164.0100	0.9957	164.0725	0.9957
164.0517	0.9958	164.1142	0.9958
164.0933	0.9958	164.1558	0.9958
164.4474	0.9958	164.5099	0.9958
164.4890	0.9958	164.5515	0.9958
164.6348	0.9958	164.6973	0.9958
164.6764	0.9958	164.7389	0.9959
164.7805	0.9959	164.8430	0.9959
164.9472	0.9959	165.0097	0.9959
164.9889	0.9959	165.0514	0.9959
165.0305	0.9959	165.0930	0.9959
165.3846	0.9959	165.4471	0.9960
165.4262	0.9959	165.4887	0.9960
165.5720	0.9960	165.6345	0.9960
165.6136	0.9960	165.6761	0.9960
165.7177	0.9960	165.7802	0.9960
165.8844	0.9960	165.9469	0.9960
165.9261	0.9960	165.9886	0.9960
165.9677	0.9960	166.0302	0.9960
166.3218	0.9961	166.3843	0.9961
166.3634	0.9961	166.4259	0.9961
166.5092	0.9961	166.5717	0.9961
166.5508	0.9961	166.6133	0.9961
166.6549	0.9961	166.7174	0.9961
166.8216	0.9961	166.8841	0.9961
166.8633	0.9961	166.9258	0.9961
166.9049	0.9961	166.9674	0.9962
167.2590	0.9962	167.3215	0.9962
167.3006	0.9962	167.3631	0.9962
167.4464	0.9962	167.5089	0.9962
167.4880	0.9962	167.5505	0.9962
167.5921	0.9962	167.6546	0.9962
167.7588	0.9962	167.8213	0.9962
167.8005	0.9963	167.8630	0.9963
167.8421	0.9963	167.9046	0.9963
168.1962	0.9963	168.2587	0.9963
168.2378	0.9963	168.3003	0.9963
168.3836	0.9963	168.4461	0.9963
168.4252	0.9963	168.4877	0.9963
168.5293	0.9963	168.5918	0.9964
168.6960	0.9963	168.7585	0.9964
168.7377	0.9964	168.8002	0.9964
168.7793	0.9964	168.8418	0.9964
169.1334	0.9964	169.1959	0.9964
169.1750	0.9964	169.2375	0.9964
169.3208	0.9964	169.3833	0.9964
169.3624	0.9964	169.4249	0.9965
169.4665	0.9965	169.5290	0.9965
169.6332	0.9965	169.6957	0.9965
169.6749	0.9965	169.7374	0.9965
169.7165	0.9965	169.7790	0.9965
170.0706	0.9965	170.1331	0.9965
170.1122	0.9965	170.1747	0.9965
170.2580	0.9966	170.3205	0.9966
170.2996	0.9966	170.3621	0.9966
170.4037	0.9966	170.4662	0.9966
170.5704	0.9966	170.6329	0.9966
170.6121	0.9966	170.6746	0.9966
170.6537	0.9966	170.7162	0.9966
171.0078	0.9966	171.0703	0.9966
171.0494	0.9966	171.1119	0.9966
171.1952	0.9967	171.2577	0.9967
171.2368	0.9967	171.2993	0.9967
171.3409	0.9967	171.4034	0.9967
171.5076	0.9967	171.5701	0.9967
171.5493	0.9967	171.6118	0.9967
171.5909	0.9967	171.6534	0.9967
171.9450	0.9967	172.0075	0.9967
171.9866	0.9967	172.0491	0.9968
172.1324	0.9968	172.1949	0.9968
172.1740	0.9968	172.2365	0.9968
172.2781	0.9968	172.3406	0.9968
172.4448	0.9968	172.5073	0.9968
172.4865	0.9968	172.5490	0.9968
172.5281	0.9968	172.5906	0.9968
172.8822	0.9968	172.9447	0.9968
172.9238	0.9968	172.9863	0.9969
173.0696	0.9969	173.1321	0.9969
173.1112	0.9969	173.1737	0.9969
173.2153	0.9969	173.2778	0.9969
173.3820	0.9969	173.4445	0.9969
173.4237	0.9969	173.4862	0.9969
173.4653	0.9969	173.5278	0.9969
173.8194	0.9969	173.8819	0.9969
173.8610	0.9969	173.9235	0.9969
174.0068	0.9970	174.0693	0.9970
174.0484	0.9970	174.1109	0.9970
174.1525	0.9970	174.2150	0.9970
174.3192	0.9970	174.3817	0.9970
174.3609	0.9970	174.4234	0.9970
174.4025	0.9970	174.4650	0.9970
174.7566	0.9970	174.8191	0.9970
174.7982	0.9970	174.8607	0.9970
174.9440	0.9970	175.0065	0.9971
174.9856	0.9971	175.0481	0.9971
175.0897	0.9971	175.1522	0.9971
175.2564	0.9971	175.3189	0.9971
175.2981	0.9971	175.3606	0.9971
175.3397	0.9971	175.4022	0.9971
175.6938	0.9971	175.7563	0.9971
175.7354	0.9971	175.7979	0.9971
175.8812	0.9971	175.9437	0.9971
175.9228	0.9971	175.9853	0.9971
176.0269	0.9972	176.0894	0.9972
176.1936	0.9972	176.2561	0.9972
176.2353	0.9972	176.2978	0.9972
176.2769	0.9972	176.3394	0.9972
176.6310	0.9972	176.6935	0.9972
176.6726	0.9972	176.7351	0.9972
176.8184	0.9972	176.8809	0.9972
176.8600	0.9972	176.9225	0.9972
176.9641	0.9972	177.0266	0.9972
177.1308	0.9972	177.1933	0.9972
177.1725	0.9973	177.2350	0.9973
177.2141	0.9973	177.2766	0.9973
177.5682	0.9973	177.6307	0.9973
177.6098	0.9973	177.6723	0.9973
177.7556	0.9973	177.8181	0.9973
177.7972	0.9973	177.8597	0.9973
177.9013	0.9973	177.9638	0.9973
178.0680	0.9973	178.1305	0.9973
178.1097	0.9973	178.1722	0.9973
178.1513	0.9973	178.2138	0.9974
178.5054	0.9974	178.5679	0.9974
178.5470	0.9974	178.6095	0.9974
178.6928	0.9974	178.7553	0.9974
178.7344	0.9974	178.7969	0.9974
178.8385	0.9974	178.9010	0.9974
179.0052	0.9974	179.0677	0.9974
179.0469	0.9974	179.1094	0.9974
179.0885	0.9974	179.1510	0.9974
179.4426	0.9975	179.5051	0.9975
179.4842	0.9975	179.5467	0.9975
179.6300	0.9975	179.6925	0.9975
179.6716	0.9975	179.7341	0.9975
179.7757	0.9975	179.8382	0.9975
179.9424	0.9975	180.0049	0.9975
179.9841	0.9975	180.0466	0.9975
180.0257	0.9975	180.0882	0.9975
180.3798	0.9975	180.4423	0.9975
180.4214	0.9975	180.4839	0.9975
180.5672	0.9976	180.6297	0.9976
180.6088	0.9976	180.6713	0.9976
180.7129	0.9976	180.7754	0.9976
180.8796	0.9976	180.9421	0.9976
180.9213	0.9976	180.9838	0.9976
180.9629	0.9976	181.0254	0.9976
181.3170	0.9976	181.3795	0.9976
181.3586	0.9976	181.4211	0.9976
181.5044	0.9976	181.5669	0.9976
181.5460	0.9976	181.6085	0.9976
181.6501	0.9976	181.7126	0.9976
181.8168	0.9976	181.8793	0.9976
181.8585	0.9977	181.9210	0.9977
181.9001	0.9977	181.9626	0.9977
182.2542	0.9977	182.3167	0.9977
182.2958	0.9977	182.3583	0.9977
182.4416	0.9977	182.5041	0.9977
182.4832	0.9977	182.5457	0.9977
182.5873	0.9977	182.6498	0.9977
182.7540	0.9977	182.8165	0.9977
182.7957	0.9977	182.8582	0.9977
182.8373	0.9977	182.8998	0.9977
183.1914	0.9978	183.2539	0.9978
183.2330	0.9978	183.2955	0.9978
183.3788	0.9978	183.4413	0.9978
183.4204	0.9978	183.4829	0.9978
183.5245	0.9978	183.5870	0.9978
183.6912	0.9978	183.7537	0.9978
183.7329	0.9978	183.7954	0.9978
183.7745	0.9978	183.8370	0.9978
184.1286	0.9978	184.1911	0.9978
184.1702	0.9978	184.2327	0.9978
184.3160	0.9978	184.3785	0.9978
184.3576	0.9978	184.4201	0.9978
184.4617	0.9979	184.5242	0.9979
184.6284	0.9979	184.6909	0.9979
184.6701	0.9979	184.7326	0.9979
184.7117	0.9979	184.7742	0.9979
185.0658	0.9979	185.1283	0.9979
185.1074	0.9979	185.1699	0.9979
185.2532	0.9979	185.3157	0.9979
185.2948	0.9979	185.3573	0.9979
185.3989	0.9979	185.4614	0.9979
185.5656	0.9979	185.6281	0.9979
185.6073	0.9979	185.6698	0.9979
185.6489	0.9979	185.7114	0.9979
186.0030	0.9980	186.0655	0.9980
186.0446	0.9980	186.1071	0.9980
186.1904	0.9980	186.2529	0.9980
186.2320	0.9980	186.2945	0.9980
186.3361	0.9980	186.3986	0.9980
186.5028	0.9980	186.5653	0.9980
186.5445	0.9980	186.6070	0.9980
186.5861	0.9980	186.6486	0.9980
186.9402	0.9980	187.0027	0.9980
186.9818	0.9980	187.0443	0.9980
187.1276	0.9980	187.1901	0.9980
187.1692	0.9980	187.2317	0.9980
187.2733	0.9980	187.3358	0.9980
187.4400	0.9980	187.5025	0.9980
187.4817	0.9981	187.5442	0.9981
187.5233	0.9981	187.5858	0.9981
187.8774	0.9981	187.9399	0.9981
187.9190	0.9981	187.9815	0.9981
188.0648	0.9981	188.1273	0.9981
188.1064	0.9981	188.1689	0.9981
188.2105	0.9981	188.2730	0.9981
188.3772	0.9981	188.4397	0.9981
188.4189	0.9981	188.4814	0.9981
188.4605	0.9981	188.5230	0.9981
188.8146	0.9981	188.8771	0.9981
188.8562	0.9981	188.9187	0.9981
189.0020	0.9982	189.0645	0.9982
189.0436	0.9982	189.1061	0.9982
189.1477	0.9982	189.2102	0.9982
189.3144	0.9982	189.3769	0.9982
189.3561	0.9982	189.4186	0.9982
189.3977	0.9982	189.4602	0.9982
189.7518	0.9982	189.8143	0.9982
189.7934	0.9982	189.8559	0.9982
189.9392	0.9982	190.0017	0.9982
189.9808	0.9982	190.0433	0.9982
190.0849	0.9982	190.1474	0.9982
190.2516	0.9982	190.3141	0.9982
190.2933	0.9982	190.3558	0.9982
190.3349	0.9982	190.3974	0.9982
190.6890	0.9983	190.7515	0.9983
190.7306	0.9983	190.7931	0.9983
190.8764	0.9983	190.9389	0.9983
190.9180	0.9983	190.9805	0.9983
191.0221	0.9983	191.0846	0.9983
191.1888	0.9983	191.2513	0.9983
191.2305	0.9983	191.2930	0.9983
191.2721	0.9983	191.3346	0.9983
191.6262	0.9983	191.6887	0.9983
191.6678	0.9983	191.7303	0.9983
191.8136	0.9983	191.8761	0.9983
191.8552	0.9983	191.9177	0.9983
191.9593	0.9983	192.0218	0.9983
192.1260	0.9983	192.1885	0.9983
192.1677	0.9983	192.2302	0.9983
192.2093	0.9983	192.2718	0.9983
192.5634	0.9984	192.6259	0.9984
192.6050	0.9984	192.6675	0.9984
192.7508	0.9984	192.8133	0.9984
192.7924	0.9984	192.8549	0.9984
192.8965	0.9984	192.9590	0.9984
193.0632	0.9984	193.1257	0.9984
193.1049	0.9984	193.1674	0.9984
193.1465	0.9984	193.2090	0.9984
193.5006	0.9984	193.5631	0.9984
193.5422	0.9984	193.6047	0.9984
193.6880	0.9984	193.7505	0.9984
193.7296	0.9984	193.7921	0.9984
193.8337	0.9984	193.8962	0.9984
194.0004	0.9984	194.0629	0.9984
194.0421	0.9984	194.1046	0.9984
194.0837	0.9984	194.1462	0.9984
194.4378	0.9985	194.5003	0.9985
194.4794	0.9985	194.5419	0.9985
194.6252	0.9985	194.6877	0.9985
194.6668	0.9985	194.7293	0.9985
194.7709	0.9985	194.8334	0.9985
194.9376	0.9985	195.0001	0.9985
194.9793	0.9985	195.0418	0.9985
195.0209	0.9985	195.0834	0.9985
195.3750	0.9985	195.4375	0.9985
195.4166	0.9985	195.4791	0.9985
195.5624	0.9985	195.6249	0.9985
195.6040	0.9985	195.6665	0.9985
195.7081	0.9985	195.7706	0.9985
195.8748	0.9985	195.9373	0.9985
195.9165	0.9985	195.9790	0.9985
195.9581	0.9985	196.0206	0.9985
196.3122	0.9986	196.3747	0.9986
196.3538	0.9986	196.4163	0.9986
196.4996	0.9986	196.5621	0.9986
196.5412	0.9986	196.6037	0.9986
196.6453	0.9986	196.7078	0.9986
196.8120	0.9986	196.8745	0.9986
196.8537	0.9986	196.9162	0.9986
196.8953	0.9986	196.9578	0.9986
197.2494	0.9986	197.3119	0.9986
197.2910	0.9986	197.3535	0.9986
197.4368	0.9986	197.4993	0.9986
197.4784	0.9986	197.5409	0.9986
197.5825	0.9986	197.6450	0.9986
197.7492	0.9986	197.8117	0.9986
197.7909	0.9986	197.8534	0.9986
197.8325	0.9986	197.8950	0.9986
198.1866	0.9986	198.2491	0.9986
198.2282	0.9986	198.2907	0.9986
198.3740	0.9986	198.4365	0.9987
198.4156	0.9986	198.4781	0.9987
198.5197	0.9987	198.5822	0.9987
198.6864	0.9987	198.7489	0.9987
198.7281	0.9987	198.7906	0.9987
198.7697	0.9987	198.8322	0.9987
199.1238	0.9987	199.1863	0.9987
199.1654	0.9987	199.2279	0.9987
199.3112	0.9987	199.3737	0.9987
199.3528	0.9987	199.4153	0.9987
199.4569	0.9987	199.5194	0.9987
199.6236	0.9987	199.6861	0.9987
199.6653	0.9987	199.7278	0.9987
199.7069	0.9987	199.7694	0.9987
200.0610	0.9987	200.1235	0.9987
200.1026	0.9987	200.1651	0.9987
200.2484	0.9987	200.3109	0.9987
200.2900	0.9987	200.3525	0.9987
200.3941	0.9987	200.4566	0.9987
200.5608	0.9987	200.6233	0.9987
200.6025	0.9987	200.6650	0.9987
200.6441	0.9987	200.7066	0.9987
200.9982	0.9988	201.0607	0.9988
201.0398	0.9988	201.1023	0.9988
201.1856	0.9988	201.2481	0.9988
201.2272	0.9988	201.2897	0.9988
201.3313	0.9988	201.3938	0.9988
201.4980	0.9988	201.5605	0.9988
201.5397	0.9988	201.6022	0.9988
201.5813	0.9988	201.6438	0.9988
201.9354	0.9988	201.9979	0.9988
201.9770	0.9988	202.0395	0.9988
202.1228	0.9988	202.1853	0.9988
202.1644	0.9988	202.2269	0.9988
202.2685	0.9988	202.3310	0.9988
202.4352	0.9988	202.4977	0.9988
202.4769	0.9988	202.5394	0.9988
202.5185	0.9988	202.5810	0.9988
202.8726	0.9988	202.9351	0.9988
202.9142	0.9988	202.9767	0.9988
203.0600	0.9988	203.1225	0.9988
203.1016	0.9988	203.1641	0.9988
203.2057	0.9988	203.2682	0.9989
203.3724	0.9988	203.4349	0.9989
203.4141	0.9989	203.4766	0.9989
203.4557	0.9989	203.5182	0.9989
203.8098	0.9989	203.8723	0.9989
203.8514	0.9989	203.9139	0.9989
203.9972	0.9989	204.0597	0.9989
204.0388	0.9989	204.1013	0.9989
204.1429	0.9989	204.2054	0.9989
204.3096	0.9989	204.3721	0.9989
204.3513	0.9989	204.4138	0.9989
204.3929	0.9989	204.4554	0.9989
204.7470	0.9989	204.8095	0.9989
204.7886	0.9989	204.8511	0.9989
204.9344	0.9989	204.9969	0.9989
204.9760	0.9989	205.0385	0.9989
205.0801	0.9989	205.1426	0.9989
205.2468	0.9989	205.3093	0.9989
205.2885	0.9989	205.3510	0.9989
205.3301	0.9989	205.3926	0.9989
205.6842	0.9989	205.7467	0.9989
205.7258	0.9989	205.7883	0.9989
205.8716	0.9989	205.9341	0.9989
205.9132	0.9989	205.9757	0.9990
206.0173	0.9990	206.0798	0.9990
206.1840	0.9990	206.2465	0.9990
206.2257	0.9990	206.2882	0.9990
206.2673	0.9990	206.3298	0.9990
206.6214	0.9990	206.6839	0.9990
206.6630	0.9990	206.7255	0.9990
206.8088	0.9990	206.8713	0.9990
206.8504	0.9990	206.9129	0.9990
206.9545	0.9990	207.0170	0.9990
207.1212	0.9990	207.1837	0.9990
207.1629	0.9990	207.2254	0.9990
207.2045	0.9990	207.2670	0.9990
207.5586	0.9990	207.6211	0.9990
207.6002	0.9990	207.6627	0.9990
207.7460	0.9990	207.8085	0.9990
207.7876	0.9990	207.8501	0.9990
207.8917	0.9990	207.9542	0.9990
208.0584	0.9990	208.1209	0.9990
208.1001	0.9990	208.1626	0.9990
208.1417	0.9990	208.2042	0.9990
208.4958	0.9990	208.5583	0.9990
208.5374	0.9990	208.5999	0.9990
208.6832	0.9990	208.7457	0.9990
208.7248	0.9990	208.7873	0.9990
208.8289	0.9990	208.8914	0.9990
208.9956	0.9990	209.0581	0.9990
209.0373	0.9991	209.0998	0.9991
209.0789	0.9991	209.1414	0.9991
209.4330	0.9991	209.4955	0.9991
209.4746	0.9991	209.5371	0.9991
209.6204	0.9991	209.6829	0.9991
209.6620	0.9991	209.7245	0.9991
209.7661	0.9991	209.8286	0.9991
209.9328	0.9991	209.9953	0.9991
209.9745	0.9991	210.0370	0.9991
210.0161	0.9991	210.0786	0.9991
210.3702	0.9991	210.4327	0.9991
210.4118	0.9991	210.4743	0.9991
210.5576	0.9991	210.6201	0.9991
210.5992	0.9991	210.6617	0.9991
210.7033	0.9991	210.7658	0.9991
210.8700	0.9991	210.9325	0.9991
210.9117	0.9991	210.9742	0.9991
210.9533	0.9991	211.0158	0.9991
211.3074	0.9991	211.3699	0.9991
211.3490	0.9991	211.4115	0.9991
211.4948	0.9991	211.5573	0.9991
211.5364	0.9991	211.5989	0.9991
211.6405	0.9991	211.7030	0.9991
211.8072	0.9991	211.8697	0.9991
211.8489	0.9991	211.9114	0.9991
211.8905	0.9991	211.9530	0.9991
212.2446	0.9991	212.3071	0.9991
212.2862	0.9991	212.3487	0.9992
212.4320	0.9992	212.4945	0.9992
212.4736	0.9992	212.5361	0.9992
212.5777	0.9992	212.6402	0.9992
212.7444	0.9992	212.8069	0.9992
212.7861	0.9992	212.8486	0.9992
212.8277	0.9992	212.8902	0.9992
213.1818	0.9992	213.2443	0.9992
213.2234	0.9992	213.2859	0.9992
213.3692	0.9992	213.4317	0.9992
213.4108	0.9992	213.4733	0.9992
213.5149	0.9992	213.5774	0.9992
213.6816	0.9992	213.7441	0.9992
213.7233	0.9992	213.7858	0.9992
213.7649	0.9992	213.8274	0.9992
214.1190	0.9992	214.1815	0.9992
214.1606	0.9992	214.2231	0.9992
214.3064	0.9992	214.3689	0.9992
214.3480	0.9992	214.4105	0.9992
214.4521	0.9992	214.5146	0.9992
214.6188	0.9992	214.6813	0.9992
214.6605	0.9992	214.7230	0.9992
214.7021	0.9992	214.7646	0.9992
215.0562	0.9992	215.1187	0.9992
215.0978	0.9992	215.1603	0.9992
215.2436	0.9992	215.3061	0.9992
215.2852	0.9992	215.3477	0.9992
215.3893	0.9992	215.4518	0.9992
215.5560	0.9992	215.6185	0.9992
215.5977	0.9992	215.6602	0.9992
215.6393	0.9992	215.7018	0.9992
215.9934	0.9992	216.0559	0.9992
216.0350	0.9992	216.0975	0.9993
216.1808	0.9993	216.2433	0.9993
216.2224	0.9993	216.2849	0.9993
216.3265	0.9993	216.3890	0.9993
216.4932	0.9993	216.5557	0.9993
216.5349	0.9993	216.5974	0.9993
216.5765	0.9993	216.6390	0.9993
216.9306	0.9993	216.9931	0.9993
216.9722	0.9993	217.0347	0.9993
217.1180	0.9993	217.1805	0.9993
217.1596	0.9993	217.2221	0.9993
217.2637	0.9993	217.3262	0.9993
217.4304	0.9993	217.4929	0.9993
217.4721	0.9993	217.5346	0.9993
217.5137	0.9993	217.5762	0.9993
217.8678	0.9993	217.9303	0.9993
217.9094	0.9993	217.9719	0.9993
218.0552	0.9993	218.1177	0.9993
218.0968	0.9993	218.1593	0.9993
218.2009	0.9993	218.2634	0.9993
218.3676	0.9993	218.4301	0.9993
218.4093	0.9993	218.4718	0.9993
218.4509	0.9993	218.5134	0.9993
218.8050	0.9993	218.8675	0.9993
218.8466	0.9993	218.9091	0.9993
218.9924	0.9993	219.0549	0.9993
219.0340	0.9993	219.0965	0.9993
219.1381	0.9993	219.2006	0.9993
219.3048	0.9993	219.3673	0.9993
219.3465	0.9993	219.4090	0.9993
219.3881	0.9993	219.4506	0.9993
219.7422	0.9993	219.8047	0.9993
219.7838	0.9993	219.8463	0.9993
219.9296	0.9993	219.9921	0.9993
219.9712	0.9993	220.0337	0.9993
220.0753	0.9993	220.1378	0.9993
220.2420	0.9993	220.3045	0.9993
220.2837	0.9993	220.3462	0.9993
220.3253	0.9993	220.3878	0.9994
220.6794	0.9994	220.7419	0.9994
220.7210	0.9994	220.7835	0.9994
220.8668	0.9994	220.9293	0.9994
220.9084	0.9994	220.9709	0.9994
221.0125	0.9994	221.0750	0.9994
221.1792	0.9994	221.2417	0.9994
221.2209	0.9994	221.2834	0.9994
221.2625	0.9994	221.3250	0.9994
221.6166	0.9994	221.6791	0.9994
221.6582	0.9994	221.7207	0.9994
221.8040	0.9994	221.8665	0.9994
221.8456	0.9994	221.9081	0.9994
221.9497	0.9994	222.0122	0.9994
222.1164	0.9994	222.1789	0.9994
222.1581	0.9994	222.2206	0.9994
222.1997	0.9994	222.2622	0.9994
222.5538	0.9994	222.6163	0.9994
222.5954	0.9994	222.6579	0.9994
222.7412	0.9994	222.8037	0.9994
222.7828	0.9994	222.8453	0.9994
222.8869	0.9994	222.9494	0.9994
223.0536	0.9994	223.1161	0.9994
223.0953	0.9994	223.1578	0.9994
223.1369	0.9994	223.1994	0.9994
223.4910	0.9994	223.5535	0.9994
223.5326	0.9994	223.5951	0.9994
223.6784	0.9994	223.7409	0.9994
223.7200	0.9994	223.7825	0.9994
223.8241	0.9994	223.8866	0.9994
223.9908	0.9994	224.0533	0.9994
224.0325	0.9994	224.0950	0.9994
224.0741	0.9994	224.1366	0.9994
224.4282	0.9994	224.4907	0.9994
224.4698	0.9994	224.5323	0.9994
224.6156	0.9994	224.6781	0.9994
224.6572	0.9994	224.7197	0.9994
224.7613	0.9994	224.8238	0.9994
224.9280	0.9994	224.9905	0.9994
224.9697	0.9994	225.0322	0.9994
225.0113	0.9994	225.0738	0.9994
225.3654	0.9994	225.4279	0.9995
225.4070	0.9995	225.4695	0.9995
225.5528	0.9995	225.6153	0.9995
225.5944	0.9995	225.6569	0.9995
225.6985	0.9995	225.7610	0.9995
225.8652	0.9995	225.9277	0.9995
225.9069	0.9995	225.9694	0.9995
225.9485	0.9995	226.0110	0.9995
226.3026	0.9995	226.3651	0.9995
226.3442	0.9995	226.4067	0.9995
226.4900	0.9995	226.5525	0.9995
226.5316	0.9995	226.5941	0.9995
226.6357	0.9995	226.6982	0.9995
226.8024	0.9995	226.8649	0.9995
226.8441	0.9995	226.9066	0.9995
226.8857	0.9995	226.9482	0.9995
227.2398	0.9995	227.3023	0.9995
227.2814	0.9995	227.3439	0.9995
227.4272	0.9995	227.4897	0.9995
227.4688	0.9995	227.5313	0.9995
227.5729	0.9995	227.6354	0.9995
227.7396	0.9995	227.8021	0.9995
227.7813	0.9995	227.8438	0.9995
227.8229	0.9995	227.8854	0.9995
228.1770	0.9995	228.2395	0.9995
228.2186	0.9995	228.2811	0.9995
228.3644	0.9995	228.4269	0.9995
228.4060	0.9995	228.4685	0.9995
228.5101	0.9995	228.5726	0.9995
228.6768	0.9995	228.7393	0.9995
228.7185	0.9995	228.7810	0.9995
228.7601	0.9995	228.8226	0.9995
229.1142	0.9995	229.1767	0.9995
229.1558	0.9995	229.2183	0.9995
229.3016	0.9995	229.3641	0.9995
229.3432	0.9995	229.4057	0.9995
229.4473	0.9995	229.5098	0.9995
229.6140	0.9995	229.6765	0.9995
229.6557	0.9995	229.7182	0.9995
229.6973	0.9995	229.7598	0.9995
230.0514	0.9995	230.1139	0.9995
230.0930	0.9995	230.1555	0.9995
230.2388	0.9995	230.3013	0.9995
230.2804	0.9995	230.3429	0.9995
230.3845	0.9995	230.4470	0.9995
230.5512	0.9995	230.6137	0.9995
230.5929	0.9995	230.6554	0.9995
230.6345	0.9995	230.6970	0.9995
230.9886	0.9995	231.0511	0.9995
231.0302	0.9995	231.0927	0.9995
231.1760	0.9995	231.2385	0.9995
231.2176	0.9995	231.2801	0.9995
231.3217	0.9995	231.3842	0.9995
231.4884	0.9995	231.5509	0.9995
231.5301	0.9996	231.5926	0.9996
231.5717	0.9996	231.6342	0.9996
231.9258	0.9996	231.9883	0.9996
231.9674	0.9996	232.0299	0.9996
232.1132	0.9996	232.1757	0.9996
232.1548	0.9996	232.2173	0.9996
232.2589	0.9996	232.3214	0.9996
232.4256	0.9996	232.4881	0.9996
232.4673	0.9996	232.5298	0.9996
232.5089	0.9996	232.5714	0.9996
232.8630	0.9996	232.9255	0.9996
232.9046	0.9996	232.9671	0.9996
233.0504	0.9996	233.1129	0.9996
233.0920	0.9996	233.1545	0.9996
233.1961	0.9996	233.2586	0.9996
233.3628	0.9996	233.4253	0.9996
233.4045	0.9996	233.4670	0.9996
233.4461	0.9996	233.5086	0.9996
233.8002	0.9996	233.8627	0.9996
233.8418	0.9996	233.9043	0.9996
233.9876	0.9996	234.0501	0.9996
234.0292	0.9996	234.0917	0.9996
234.1333	0.9996	234.1958	0.9996
234.3000	0.9996	234.3625	0.9996
234.3417	0.9996	234.4042	0.9996
234.3833	0.9996	234.4458	0.9996
234.7374	0.9996	234.7999	0.9996
234.7790	0.9996	234.8415	0.9996
234.9248	0.9996	234.9873	0.9996
234.9664	0.9996	235.0289	0.9996
235.0705	0.9996	235.1330	0.9996
235.2372	0.9996	235.2997	0.9996
235.2789	0.9996	235.3414	0.9996
235.3205	0.9996	235.3830	0.9996
235.6746	0.9996	235.7371	0.9996
235.7162	0.9996	235.7787	0.9996
235.8620	0.9996	235.9245	0.9996
235.9036	0.9996	235.9661	0.9996
236.0077	0.9996	236.0702	0.9996
236.1744	0.9996	236.2369	0.9996
236.2161	0.9996	236.2786	0.9996
236.2577	0.9996	236.3202	0.9996
236.6118	0.9996	236.6743	0.9996
236.6534	0.9996	236.7159	0.9996
236.7992	0.9996	236.8617	0.9996
236.8408	0.9996	236.9033	0.9996
236.9449	0.9996	237.0074	0.9996
237.1116	0.9996	237.1741	0.9996
237.1533	0.9996	237.2158	0.9996
237.1949	0.9996	237.2574	0.9996
237.5490	0.9996	237.6115	0.9996
237.5906	0.9996	237.6531	0.9996
237.7364	0.9996	237.7989	0.9996
237.7780	0.9996	237.8405	0.9996
237.8821	0.9996	237.9446	0.9996
238.0488	0.9996	238.1113	0.9996
238.0905	0.9996	238.1530	0.9996
238.1321	0.9996	238.1946	0.9996
238.4862	0.9996	238.5487	0.9996
238.5278	0.9996	238.5903	0.9996
238.6736	0.9996	238.7361	0.9996
238.7152	0.9996	238.7777	0.9996
238.8193	0.9996	238.8818	0.9996
238.9860	0.9996	239.0485	0.9996
239.0277	0.9997	239.0902	0.9997
239.0693	0.9997	239.1318	0.9997
239.4234	0.9997	239.4859	0.9997
239.4650	0.9997	239.5275	0.9997
239.6108	0.9997	239.6733	0.9997
239.6524	0.9997	239.7149	0.9997
239.7565	0.9997	239.8190	0.9997
239.9232	0.9997	239.9857	0.9997
239.9649	0.9997	240.0274	0.9997
240.0065	0.9997	240.0690	0.9997
240.3606	0.9997	240.4231	0.9997
240.4022	0.9997	240.4647	0.9997
240.5480	0.9997	240.6105	0.9997
240.5896	0.9997	240.6521	0.9997
240.6937	0.9997	240.7562	0.9997
240.8604	0.9997	240.9229	0.9997
240.9021	0.9997	240.9646	0.9997
240.9437	0.9997	241.0062	0.9997
241.2978	0.9997	241.3603	0.9997
241.3394	0.9997	241.4019	0.9997
241.4852	0.9997	241.5477	0.9997
241.5268	0.9997	241.5893	0.9997
241.6309	0.9997	241.6934	0.9997
241.7976	0.9997	241.8601	0.9997
241.8393	0.9997	241.9018	0.9997
241.8809	0.9997	241.9434	0.9997
242.2350	0.9997	242.2975	0.9997
242.2766	0.9997	242.3391	0.9997
242.4224	0.9997	242.4849	0.9997
242.4640	0.9997	242.5265	0.9997
242.5681	0.9997	242.6306	0.9997
242.7348	0.9997	242.7973	0.9997
242.7765	0.9997	242.8390	0.9997
242.8181	0.9997	242.8806	0.9997
243.1722	0.9997	243.2347	0.9997
243.2138	0.9997	243.2763	0.9997
243.3596	0.9997	243.4221	0.9997
243.4012	0.9997	243.4637	0.9997
243.5053	0.9997	243.5678	0.9997
243.6720	0.9997	243.7345	0.9997
243.7137	0.9997	243.7762	0.9997
243.7553	0.9997	243.8178	0.9997
244.1094	0.9997	244.1719	0.9997
244.1510	0.9997	244.2135	0.9997
244.2968	0.9997	244.3593	0.9997
244.3384	0.9997	244.4009	0.9997
244.4425	0.9997	244.5050	0.9997
244.6092	0.9997	244.6717	0.9997
244.6509	0.9997	244.7134	0.9997
244.6925	0.9997	244.7550	0.9997
245.0466	0.9997	245.1091	0.9997
245.0882	0.9997	245.1507	0.9997
245.2340	0.9997	245.2965	0.9997
245.2756	0.9997	245.3381	0.9997
245.3797	0.9997	245.4422	0.9997
245.5464	0.9997	245.6089	0.9997
245.5881	0.9997	245.6506	0.9997
245.6297	0.9997	245.6922	0.9997
245.9838	0.9997	246.0463	0.9997
