167	0	0.1500	0.0000	156.0542	156.1167
167	0	0.1500	0.0000	156.2000	156.2625
167	0	0.1500	0.0000	156.2416	156.3041
167	0	0.1500	0.0000	156.3457	156.4082
168	0	0.1500	0.0000	156.5541	156.6166
168	0	0.1500	0.0000	156.5957	156.6582
168	0	0.1500	0.0000	156.9498	157.0123
168	0	0.1500	0.0000	156.9914	157.0539
168	0	0.1500	0.0000	157.1372	157.1997
168	0	0.1500	0.0000	157.1788	157.2413
168	0	0.1500	0.0000	157.2829	157.3454
169	0	0.1500	0.0000	157.4913	157.5538
169	0	0.1500	0.0000	157.5329	157.5954
169	0	0.1500	0.0000	157.8870	157.9495
169	0	0.1500	0.0000	157.9286	157.9911
169	0	0.1500	0.0000	158.0744	158.1369
169	0	0.1500	0.0000	158.1160	158.1785
169	0	0.1500	0.0000	158.2201	158.2826
170	0	0.1500	0.0000	158.4285	158.4910
170	0	0.1500	0.0000	158.4701	158.5326
170	0	0.1500	0.0000	158.8242	158.8867
170	0	0.1500	0.0000	158.8658	158.9283
170	0	0.1500	0.0000	159.0116	159.0741
170	0	0.1500	0.0000	159.0532	159.1157
170	0	0.1500	0.0000	159.1573	159.2198
171	0	0.1500	0.0000	159.3657	159.4282
171	0	0.1500	0.0000	159.4073	159.4698
171	0	0.1500	0.0000	159.7614	159.8239
171	0	0.1500	0.0000	159.8030	159.8655
171	0	0.1500	0.0000	159.9488	160.0113
171	0	0.1500	0.0000	159.9904	160.0529
171	0	0.1500	0.0000	160.0945	160.1570
172	0	0.1500	0.0000	160.3029	160.3654
172	0	0.1500	0.0000	160.3445	160.4070
172	0	0.1500	0.0000	160.6986	160.7611
172	0	0.1500	0.0000	160.7402	160.8027
172	0	0.1500	0.0000	160.8860	160.9485
172	0	0.1500	0.0000	160.9276	160.9901
172	0	0.1500	0.0000	161.0317	161.0942
173	0	0.1500	0.0000	161.2401	161.3026
173	0	0.1500	0.0000	161.2817	161.3442
173	0	0.1500	0.0000	161.6358	161.6983
173	0	0.1500	0.0000	161.6774	161.7399
173	0	0.1500	0.0000	161.8232	161.8857
173	0	0.1500	0.0000	161.8648	161.9273
173	0	0.1500	0.0000	161.9689	162.0314
174	0	0.1500	0.0000	162.1773	162.2398
174	0	0.1500	0.0000	162.2189	162.2814
174	0	0.1500	0.0000	162.5730	162.6355
174	0	0.1500	0.0000	162.6146	162.6771
174	0	0.1500	0.0000	162.7604	162.8229
174	0	0.1500	0.0000	162.8020	162.8645
174	0	0.1500	0.0000	162.9061	162.9686
175	0	0.1500	0.0000	163.1145	163.1770
175	0	0.1500	0.0000	163.1561	163.2186
175	0	0.1500	0.0000	163.5102	163.5727
175	0	0.1500	0.0000	163.5518	163.6143
175	0	0.1500	0.0000	163.6976	163.7601
175	0	0.1500	0.0000	163.7392	163.8017
175	0	0.1500	0.0000	163.8433	163.9058
176	0	0.1500	0.0000	164.0517	164.1142
176	0	0.1500	0.0000	164.0933	164.1558
176	0	0.1500	0.0000	164.4474	164.5099
176	0	0.1500	0.0000	164.4890	164.5515
176	0	0.1500	0.0000	164.6348	164.6973
176	0	0.1500	0.0000	164.6764	164.7389
176	0	0.1500	0.0000	164.7805	164.8430
177	0	0.1500	0.0000	164.9889	165.0514
177	0	0.1500	0.0000	165.0305	165.0930
177	0	0.1500	0.0000	165.3846	165.4471
177	0	0.1500	0.0000	165.4262	165.4887
177	0	0.1500	0.0000	165.5720	165.6345
177	0	0.1500	0.0000	165.6136	165.6761
177	0	0.1500	0.0000	165.7177	165.7802
178	0	0.1500	0.0000	165.9261	165.9886
178	0	0.1500	0.0000	165.9677	166.0302
178	0	0.1500	0.0000	166.3218	166.3843
178	0	0.1500	0.0000	166.3634	166.4259
178	0	0.1500	0.0000	166.5092	166.5717
178	0	0.1500	0.0000	166.5508	166.6133
178	0	0.1500	0.0000	166.6549	166.7174
179	0	0.1500	0.0000	166.8633	166.9258
179	0	0.1500	0.0000	166.9049	166.9674
179	0	0.1500	0.0000	167.2590	167.3215
179	0	0.1500	0.0000	167.3006	167.3631
179	0	0.1500	0.0000	167.4464	167.5089
179	0	0.1500	0.0000	167.4880	167.5505
179	0	0.1500	0.0000	167.5921	167.6546
180	0	0.1500	0.0000	167.8005	167.8630
180	0	0.1500	0.0000	167.8421	167.9046
180	0	0.1500	0.0000	168.1962	168.2587
180	0	0.1500	0.0000	168.2378	168.3003
180	0	0.1500	0.0000	168.3836	168.4461
180	0	0.1500	0.0000	168.4252	168.4877
180	0	0.1500	0.0000	168.5293	168.5918
181	0	0.1500	0.0000	168.7377	168.8002
181	0	0.1500	0.0000	168.7793	168.8418
181	0	0.1500	0.0000	169.1334	169.1959
181	0	0.1500	0.0000	169.1750	169.2375
181	0	0.1500	0.0000	169.3208	169.3833
181	0	0.1500	0.0000	169.3624	169.4249
181	0	0.1500	0.0000	169.4665	169.5290
182	0	0.1500	0.0000	169.6749	169.7374
182	0	0.1500	0.0000	169.7165	169.7790
182	0	0.1500	0.0000	170.0706	170.1331
182	0	0.1500	0.0000	170.1122	170.1747
182	0	0.1500	0.0000	170.2580	170.3205
182	0	0.1500	0.0000	170.2996	170.3621
182	0	0.1500	0.0000	170.4037	170.4662
183	0	0.1500	0.0000	170.6121	170.6746
183	0	0.1500	0.0000	170.6537	170.7162
183	0	0.1500	0.0000	171.0078	171.0703
183	0	0.1500	0.0000	171.0494	171.1119
183	0	0.1500	0.0000	171.1952	171.2577
183	0	0.1500	0.0000	171.2368	171.2993
183	0	0.1500	0.0000	171.3409	171.4034
184	0	0.1500	0.0000	171.5493	171.6118
184	0	0.1500	0.0000	171.5909	171.6534
184	0	0.1500	0.0000	171.9450	172.0075
184	0	0.1500	0.0000	171.9866	172.0491
184	0	0.1500	0.0000	172.1324	172.1949
184	0	0.1500	0.0000	172.1740	172.2365
184	0	0.1500	0.0000	172.2781	172.3406
185	0	0.1500	0.0000	172.4865	172.5490
185	0	0.1500	0.0000	172.5281	172.5906
185	0	0.1500	0.0000	172.8822	172.9447
185	0	0.1500	0.0000	172.9238	172.9863
185	0	0.1500	0.0000	173.0696	173.1321
185	0	0.1500	0.0000	173.1112	173.1737
185	0	0.1500	0.0000	173.2153	173.2778
186	0	0.1500	0.0000	173.4237	173.4862
186	0	0.1500	0.0000	173.4653	173.5278
186	0	0.1500	0.0000	173.8194	173.8819
186	0	0.1500	0.0000	173.8610	173.9235
186	0	0.1500	0.0000	174.0068	174.0693
186	0	0.1500	0.0000	174.0484	174.1109
186	0	0.1500	0.0000	174.1525	174.2150
187	0	0.1500	0.0000	174.3609	174.4234
187	0	0.1500	0.0000	174.4025	174.4650
187	0	0.1500	0.0000	174.7566	174.8191
187	0	0.1500	0.0000	174.7982	174.8607
187	0	0.1500	0.0000	174.9440	175.0065
187	0	0.1500	0.0000	174.9856	175.0481
187	0	0.1500	0.0000	175.0897	175.1522
188	0	0.1500	0.0000	175.2981	175.3606
188	0	0.1500	0.0000	175.3397	175.4022
188	0	0.1500	0.0000	175.6938	175.7563
188	0	0.1500	0.0000	175.7354	175.7979
188	0	0.1500	0.0000	175.8812	175.9437
188	0	0.1500	0.0000	175.9228	175.9853
188	0	0.1500	0.0000	176.0269	176.0894
189	0	0.1500	0.0000	176.2353	176.2978
189	0	0.1500	0.0000	176.2769	176.3394
189	0	0.1500	0.0000	176.6310	176.6935
189	0	0.1500	0.0000	176.6726	176.7351
189	0	0.1500	0.0000	176.8184	176.8809
189	0	0.1500	0.0000	176.8600	176.9225
189	0	0.1500	0.0000	176.9641	177.0266
190	0	0.1500	0.0000	177.1725	177.2350
190	0	0.1500	0.0000	177.2141	177.2766
190	0	0.1500	0.0000	177.5682	177.6307
190	0	0.1500	0.0000	177.6098	177.6723
190	0	0.1500	0.0000	177.7556	177.8181
190	0	0.1500	0.0000	177.7972	177.8597
190	0	0.1500	0.0000	177.9013	177.9638
191	0	0.1500	0.0000	178.1097	178.1722
191	0	0.1500	0.0000	178.1513	178.2138
191	0	0.1500	0.0000	178.5054	178.5679
191	0	0.1500	0.0000	178.5470	178.6095
191	0	0.1500	0.0000	178.6928	178.7553
191	0	0.1500	0.0000	178.7344	178.7969
191	0	0.1500	0.0000	178.8385	178.9010
192	0	0.1500	0.0000	179.0469	179.1094
192	0	0.1500	0.0000	179.0885	179.1510
192	0	0.1500	0.0000	179.4426	179.5051
192	0	0.1500	0.0000	179.4842	179.5467
192	0	0.1500	0.0000	179.6300	179.6925
192	0	0.1500	0.0000	179.6716	179.7341
192	0	0.1500	0.0000	179.7757	179.8382
193	0	0.1500	0.0000	179.9841	180.0466
193	0	0.1500	0.0000	180.0257	180.0882
193	0	0.1500	0.0000	180.3798	180.4423
193	0	0.1500	0.0000	180.4214	180.4839
193	0	0.1500	0.0000	180.5672	180.6297
193	0	0.1500	0.0000	180.6088	180.6713
193	0	0.1500	0.0000	180.7129	180.7754
194	0	0.1500	0.0000	180.9213	180.9838
194	0	0.1500	0.0000	180.9629	181.0254
194	0	0.1500	0.0000	181.3170	181.3795
194	0	0.1500	0.0000	181.3586	181.4211
194	0	0.1500	0.0000	181.5044	181.5669
194	0	0.1500	0.0000	181.5460	181.6085
194	0	0.1500	0.0000	181.6501	181.7126
195	0	0.1500	0.0000	181.8585	181.9210
195	0	0.1500	0.0000	181.9001	181.9626
195	0	0.1500	0.0000	182.2542	182.3167
195	0	0.1500	0.0000	182.2958	182.3583
195	0	0.1500	0.0000	182.4416	182.5041
195	0	0.1500	0.0000	182.4832	182.5457
195	0	0.1500	0.0000	182.5873	182.6498
196	0	0.1500	0.0000	182.7957	182.8582
196	0	0.1500	0.0000	182.8373	182.8998
196	0	0.1500	0.0000	183.1914	183.2539
196	0	0.1500	0.0000	183.2330	183.2955
196	0	0.1500	0.0000	183.3788	183.4413
196	0	0.1500	0.0000	183.4204	183.4829
196	0	0.1500	0.0000	183.5245	183.5870
197	0	0.1500	0.0000	183.7329	183.7954
197	0	0.1500	0.0000	183.7745	183.8370
197	0	0.1500	0.0000	184.1286	184.1911
197	0	0.1500	0.0000	184.1702	184.2327
197	0	0.1500	0.0000	184.3160	184.3785
197	0	0.1500	0.0000	184.3576	184.4201
197	0	0.1500	0.0000	184.4617	184.5242
198	0	0.1500	0.0000	184.6701	184.7326
198	0	0.1500	0.0000	184.7117	184.7742
198	0	0.1500	0.0000	185.0658	185.1283
198	0	0.1500	0.0000	185.1074	185.1699
198	0	0.1500	0.0000	185.2532	185.3157
198	0	0.1500	0.0000	185.2948	185.3573
198	0	0.1500	0.0000	185.3989	185.4614
199	0	0.1500	0.0000	185.6073	185.6698
199	0	0.1500	0.0000	185.6489	185.7114
199	0	0.1500	0.0000	186.0030	186.0655
199	0	0.1500	0.0000	186.0446	186.1071
199	0	0.1500	0.0000	186.1904	186.2529
199	0	0.1500	0.0000	186.2320	186.2945
199	0	0.1500	0.0000	186.3361	186.3986
200	0	0.1500	0.0000	186.5445	186.6070
200	0	0.1500	0.0000	186.5861	186.6486
200	0	0.1500	0.0000	186.9402	187.0027
200	0	0.1500	0.0000	186.9818	187.0443
200	0	0.1500	0.0000	187.1276	187.1901
200	0	0.1500	0.0000	187.1692	187.2317
200	0	0.1500	0.0000	187.2733	187.3358
201	0	0.1500	0.0000	187.4817	187.5442
201	0	0.1500	0.0000	187.5233	187.5858
201	0	0.1500	0.0000	187.8774	187.9399
201	0	0.1500	0.0000	187.9190	187.9815
201	0	0.1500	0.0000	188.0648	188.1273
201	0	0.1500	0.0000	188.1064	188.1689
201	0	0.1500	0.0000	188.2105	188.2730
202	0	0.1500	0.0000	188.4189	188.4814
202	0	0.1500	0.0000	188.4605	188.5230
202	0	0.1500	0.0000	188.8146	188.8771
202	0	0.1500	0.0000	188.8562	188.9187
202	0	0.1500	0.0000	189.0020	189.0645
202	0	0.1500	0.0000	189.0436	189.1061
202	0	0.1500	0.0000	189.1477	189.2102
203	0	0.1500	0.0000	189.3561	189.4186
203	0	0.1500	0.0000	189.3977	189.4602
203	0	0.1500	0.0000	189.7518	189.8143
203	0	0.1500	0.0000	189.7934	189.8559
203	0	0.1500	0.0000	189.9392	190.0017
203	0	0.1500	0.0000	189.9808	190.0433
203	0	0.1500	0.0000	190.0849	190.1474
204	0	0.1500	0.0000	190.2933	190.3558
204	0	0.1500	0.0000	190.3349	190.3974
204	0	0.1500	0.0000	190.6890	190.7515
204	0	0.1500	0.0000	190.7306	190.7931
204	0	0.1500	0.0000	190.8764	190.9389
204	0	0.1500	0.0000	190.9180	190.9805
204	0	0.1500	0.0000	191.0221	191.0846
205	0	0.1500	0.0000	191.2305	191.2930
205	0	0.1500	0.0000	191.2721	191.3346
205	0	0.1500	0.0000	191.6262	191.6887
205	0	0.1500	0.0000	191.6678	191.7303
205	0	0.1500	0.0000	191.8136	191.8761
205	0	0.1500	0.0000	191.8552	191.9177
205	0	0.1500	0.0000	191.9593	192.0218
206	0	0.1500	0.0000	192.1677	192.2302
206	0	0.1500	0.0000	192.2093	192.2718
206	0	0.1500	0.0000	192.5634	192.6259
206	0	0.1500	0.0000	192.6050	192.6675
206	0	0.1500	0.0000	192.7508	192.8133
206	0	0.1500	0.0000	192.7924	192.8549
206	0	0.1500	0.0000	192.8965	192.9590
207	0	0.1500	0.0000	193.1049	193.1674
207	0	0.1500	0.0000	193.1465	193.2090
207	0	0.1500	0.0000	193.5006	193.5631
207	0	0.1500	0.0000	193.5422	193.6047
207	0	0.1500	0.0000	193.6880	193.7505
207	0	0.1500	0.0000	193.7296	193.7921
207	0	0.1500	0.0000	193.8337	193.8962
208	0	0.1500	0.0000	194.0421	194.1046
208	0	0.1500	0.0000	194.0837	194.1462
208	0	0.1500	0.0000	194.4378	194.5003
208	0	0.1500	0.0000	194.4794	194.5419
208	0	0.1500	0.0000	194.6252	194.6877
208	0	0.1500	0.0000	194.6668	194.7293
208	0	0.1500	0.0000	194.7709	194.8334
209	0	0.1500	0.0000	194.9793	195.0418
209	0	0.1500	0.0000	195.0209	195.0834
209	0	0.1500	0.0000	195.3750	195.4375
209	0	0.1500	0.0000	195.4166	195.4791
209	0	0.1500	0.0000	195.5624	195.6249
209	0	0.1500	0.0000	195.6040	195.6665
209	0	0.1500	0.0000	195.7081	195.7706
210	0	0.1500	0.0000	195.9165	195.9790
210	0	0.1500	0.0000	195.9581	196.0206
210	0	0.1500	0.0000	196.3122	196.3747
210	0	0.1500	0.0000	196.3538	196.4163
210	0	0.1500	0.0000	196.4996	196.5621
210	0	0.1500	0.0000	196.5412	196.6037
210	0	0.1500	0.0000	196.6453	196.7078
211	0	0.1500	0.0000	196.8537	196.9162
211	0	0.1500	0.0000	196.8953	196.9578
211	0	0.1500	0.0000	197.2494	197.3119
211	0	0.1500	0.0000	197.2910	197.3535
211	0	0.1500	0.0000	197.4368	197.4993
211	0	0.1500	0.0000	197.4784	197.5409
211	0	0.1500	0.0000	197.5825	197.6450
212	0	0.1500	0.0000	197.7909	197.8534
212	0	0.1500	0.0000	197.8325	197.8950
212	0	0.1500	0.0000	198.1866	198.2491
212	0	0.1500	0.0000	198.2282	198.2907
212	0	0.1500	0.0000	198.3740	198.4365
212	0	0.1500	0.0000	198.4156	198.4781
212	0	0.1500	0.0000	198.5197	198.5822
213	0	0.1500	0.0000	198.7281	198.7906
213	0	0.1500	0.0000	198.7697	198.8322
213	0	0.1500	0.0000	199.1238	199.1863
213	0	0.1500	0.0000	199.1654	199.2279
213	0	0.1500	0.0000	199.3112	199.3737
213	0	0.1500	0.0000	199.3528	199.4153
213	0	0.1500	0.0000	199.4569	199.5194
214	0	0.1500	0.0000	199.6653	199.7278
214	0	0.1500	0.0000	199.7069	199.7694
214	0	0.1500	0.0000	200.0610	200.1235
214	0	0.1500	0.0000	200.1026	200.1651
214	0	0.1500	0.0000	200.2484	200.3109
214	0	0.1500	0.0000	200.2900	200.3525
214	0	0.1500	0.0000	200.3941	200.4566
215	0	0.1500	0.0000	200.6025	200.6650
215	0	0.1500	0.0000	200.6441	200.7066
215	0	0.1500	0.0000	200.9982	201.0607
215	0	0.1500	0.0000	201.0398	201.1023
215	0	0.1500	0.0000	201.1856	201.2481
215	0	0.1500	0.0000	201.2272	201.2897
215	0	0.1500	0.0000	201.3313	201.3938
216	0	0.1500	0.0000	201.5397	201.6022
216	0	0.1500	0.0000	201.5813	201.6438
216	0	0.1500	0.0000	201.9354	201.9979
216	0	0.1500	0.0000	201.9770	202.0395
216	0	0.1500	0.0000	202.1228	202.1853
216	0	0.1500	0.0000	202.1644	202.2269
216	0	0.1500	0.0000	202.2685	202.3310
217	0	0.1500	0.0000	202.4769	202.5394
217	0	0.1500	0.0000	202.5185	202.5810
217	0	0.1500	0.0000	202.8726	202.9351
217	0	0.1500	0.0000	202.9142	202.9767
217	0	0.1500	0.0000	203.0600	203.1225
217	0	0.1500	0.0000	203.1016	203.1641
217	0	0.1500	0.0000	203.2057	203.2682
218	0	0.1500	0.0000	203.4141	203.4766
218	0	0.1500	0.0000	203.4557	203.5182
218	0	0.1500	0.0000	203.8098	203.8723
218	0	0.1500	0.0000	203.8514	203.9139
218	0	0.1500	0.0000	203.9972	204.0597
218	0	0.1500	0.0000	204.0388	204.1013
218	0	0.1500	0.0000	204.1429	204.2054
219	0	0.1500	0.0000	204.3513	204.4138
219	0	0.1500	0.0000	204.3929	204.4554
219	0	0.1500	0.0000	204.7470	204.8095
219	0	0.1500	0.0000	204.7886	204.8511
219	0	0.1500	0.0000	204.9344	204.9969
219	0	0.1500	0.0000	204.9760	205.0385
219	0	0.1500	0.0000	205.0801	205.1426
220	0	0.1500	0.0000	205.2885	205.3510
220	0	0.1500	0.0000	205.3301	205.3926
220	0	0.1500	0.0000	205.6842	205.7467
220	0	0.1500	0.0000	205.7258	205.7883
220	0	0.1500	0.0000	205.8716	205.9341
220	0	0.1500	0.0000	205.9132	205.9757
220	0	0.1500	0.0000	206.0173	206.0798
221	0	0.1500	0.0000	206.2257	206.2882
221	0	0.1500	0.0000	206.2673	206.3298
221	0	0.1500	0.0000	206.6214	206.6839
221	0	0.1500	0.0000	206.6630	206.7255
221	0	0.1500	0.0000	206.8088	206.8713
221	0	0.1500	0.0000	206.8504	206.9129
221	0	0.1500	0.0000	206.9545	207.0170
222	0	0.1500	0.0000	207.1629	207.2254
222	0	0.1500	0.0000	207.2045	207.2670
222	0	0.1500	0.0000	207.5586	207.6211
222	0	0.1500	0.0000	207.6002	207.6627
222	0	0.1500	0.0000	207.7460	207.8085
222	0	0.1500	0.0000	207.7876	207.8501
222	0	0.1500	0.0000	207.8917	207.9542
223	0	0.1500	0.0000	208.1001	208.1626
223	0	0.1500	0.0000	208.1417	208.2042
223	0	0.1500	0.0000	208.4958	208.5583
223	0	0.1500	0.0000	208.5374	208.5999
223	0	0.1500	0.0000	208.6832	208.7457
223	0	0.1500	0.0000	208.7248	208.7873
223	0	0.1500	0.0000	208.8289	208.8914
224	0	0.1500	0.0000	209.0373	209.0998
224	0	0.1500	0.0000	209.0789	209.1414
224	0	0.1500	0.0000	209.4330	209.4955
224	0	0.1500	0.0000	209.4746	209.5371
224	0	0.1500	0.0000	209.6204	209.6829
224	0	0.1500	0.0000	209.6620	209.7245
224	0	0.1500	0.0000	209.7661	209.8286
225	0	0.1500	0.0000	209.9745	210.0370
225	0	0.1500	0.0000	210.0161	210.0786
225	0	0.1500	0.0000	210.3702	210.4327
225	0	0.1500	0.0000	210.4118	210.4743
225	0	0.1500	0.0000	210.5576	210.6201
225	0	0.1500	0.0000	210.5992	210.6617
225	0	0.1500	0.0000	210.7033	210.7658
226	0	0.1500	0.0000	210.9117	210.9742
226	0	0.1500	0.0000	210.9533	211.0158
226	0	0.1500	0.0000	211.3074	211.3699
226	0	0.1500	0.0000	211.3490	211.4115
226	0	0.1500	0.0000	211.4948	211.5573
226	0	0.1500	0.0000	211.5364	211.5989
226	0	0.1500	0.0000	211.6405	211.7030
227	0	0.1500	0.0000	211.8489	211.9114
227	0	0.1500	0.0000	211.8905	211.9530
227	0	0.1500	0.0000	212.2446	212.3071
227	0	0.1500	0.0000	212.2862	212.3487
227	0	0.1500	0.0000	212.4320	212.4945
227	0	0.1500	0.0000	212.4736	212.5361
227	0	0.1500	0.0000	212.5777	212.6402
228	0	0.1500	0.0000	212.7861	212.8486
228	0	0.1500	0.0000	212.8277	212.8902
228	0	0.1500	0.0000	213.1818	213.2443
228	0	0.1500	0.0000	213.2234	213.2859
228	0	0.1500	0.0000	213.3692	213.4317
228	0	0.1500	0.0000	213.4108	213.4733
228	0	0.1500	0.0000	213.5149	213.5774
229	0	0.1500	0.0000	213.7233	213.7858
229	0	0.1500	0.0000	213.7649	213.8274
229	0	0.1500	0.0000	214.1190	214.1815
229	0	0.1500	0.0000	214.1606	214.2231
229	0	0.1500	0.0000	214.3064	214.3689
229	0	0.1500	0.0000	214.3480	214.4105
229	0	0.1500	0.0000	214.4521	214.5146
230	0	0.1500	0.0000	214.6605	214.7230
230	0	0.1500	0.0000	214.7021	214.7646
230	0	0.1500	0.0000	215.0562	215.1187
230	0	0.1500	0.0000	215.0978	215.1603
230	0	0.1500	0.0000	215.2436	215.3061
230	0	0.1500	0.0000	215.2852	215.3477
230	0	0.1500	0.0000	215.3893	215.4518
231	0	0.1500	0.0000	215.5977	215.6602
231	0	0.1500	0.0000	215.6393	215.7018
231	0	0.1500	0.0000	215.9934	216.0559
231	0	0.1500	0.0000	216.0350	216.0975
231	0	0.1500	0.0000	216.1808	216.2433
231	0	0.1500	0.0000	216.2224	216.2849
231	0	0.1500	0.0000	216.3265	216.3890
232	0	0.1500	0.0000	216.5349	216.5974
232	0	0.1500	0.0000	216.5765	216.6390
232	0	0.1500	0.0000	216.9306	216.9931
232	0	0.1500	0.0000	216.9722	217.0347
232	0	0.1500	0.0000	217.1180	217.1805
232	0	0.1500	0.0000	217.1596	217.2221
232	0	0.1500	0.0000	217.2637	217.3262
233	0	0.1500	0.0000	217.4721	217.5346
233	0	0.1500	0.0000	217.5137	217.5762
233	0	0.1500	0.0000	217.8678	217.9303
233	0	0.1500	0.0000	217.9094	217.9719
233	0	0.1500	0.0000	218.0552	218.1177
233	0	0.1500	0.0000	218.0968	218.1593
233	0	0.1500	0.0000	218.2009	218.2634
234	0	0.1500	0.0000	218.4093	218.4718
234	0	0.1500	0.0000	218.4509	218.5134
234	0	0.1500	0.0000	218.8050	218.8675
234	0	0.1500	0.0000	218.8466	218.9091
234	0	0.1500	0.0000	218.9924	219.0549
234	0	0.1500	0.0000	219.0340	219.0965
234	0	0.1500	0.0000	219.1381	219.2006
235	0	0.1500	0.0000	219.3465	219.4090
235	0	0.1500	0.0000	219.3881	219.4506
235	0	0.1500	0.0000	219.7422	219.8047
235	0	0.1500	0.0000	219.7838	219.8463
235	0	0.1500	0.0000	219.9296	219.9921
235	0	0.1500	0.0000	219.9712	220.0337
235	0	0.1500	0.0000	220.0753	220.1378
236	0	0.1500	0.0000	220.2837	220.3462
236	0	0.1500	0.0000	220.3253	220.3878
236	0	0.1500	0.0000	220.6794	220.7419
236	0	0.1500	0.0000	220.7210	220.7835
236	0	0.1500	0.0000	220.8668	220.9293
236	0	0.1500	0.0000	220.9084	220.9709
236	0	0.1500	0.0000	221.0125	221.0750
237	0	0.1500	0.0000	221.2209	221.2834
237	0	0.1500	0.0000	221.2625	221.3250
237	0	0.1500	0.0000	221.6166	221.6791
237	0	0.1500	0.0000	221.6582	221.7207
237	0	0.1500	0.0000	221.8040	221.8665
237	0	0.1500	0.0000	221.8456	221.9081
237	0	0.1500	0.0000	221.9497	222.0122
238	0	0.1500	0.0000	222.1581	222.2206
238	0	0.1500	0.0000	222.1997	222.2622
238	0	0.1500	0.0000	222.5538	222.6163
238	0	0.1500	0.0000	222.5954	222.6579
238	0	0.1500	0.0000	222.7412	222.8037
238	0	0.1500	0.0000	222.7828	222.8453
238	0	0.1500	0.0000	222.8869	222.9494
239	0	0.1500	0.0000	223.0953	223.1578
239	0	0.1500	0.0000	223.1369	223.1994
239	0	0.1500	0.0000	223.4910	223.5535
239	0	0.1500	0.0000	223.5326	223.5951
239	0	0.1500	0.0000	223.6784	223.7409
239	0	0.1500	0.0000	223.7200	223.7825
239	0	0.1500	0.0000	223.8241	223.8866
240	0	0.1500	0.0000	224.0325	224.0950
240	0	0.1500	0.0000	224.0741	224.1366
240	0	0.1500	0.0000	224.4282	224.4907
240	0	0.1500	0.0000	224.4698	224.5323
240	0	0.1500	0.0000	224.6156	224.6781
240	0	0.1500	0.0000	224.6572	224.7197
240	0	0.1500	0.0000	224.7613	224.8238
241	0	0.1500	0.0000	224.9697	225.0322
241	0	0.1500	0.0000	225.0113	225.0738
241	0	0.1500	0.0000	225.3654	225.4279
241	0	0.1500	0.0000	225.4070	225.4695
241	0	0.1500	0.0000	225.5528	225.6153
241	0	0.1500	0.0000	225.5944	225.6569
241	0	0.1500	0.0000	225.6985	225.7610
242	0	0.1500	0.0000	225.9069	225.9694
242	0	0.1500	0.0000	225.9485	226.0110
242	0	0.1500	0.0000	226.3026	226.3651
242	0	0.1500	0.0000	226.3442	226.4067
242	0	0.1500	0.0000	226.4900	226.5525
242	0	0.1500	0.0000	226.5316	226.5941
242	0	0.1500	0.0000	226.6357	226.6982
243	0	0.1500	0.0000	226.8441	226.9066
243	0	0.1500	0.0000	226.8857	226.9482
243	0	0.1500	0.0000	227.2398	227.3023
243	0	0.1500	0.0000	227.2814	227.3439
243	0	0.1500	0.0000	227.4272	227.4897
243	0	0.1500	0.0000	227.4688	227.5313
243	0	0.1500	0.0000	227.5729	227.6354
244	0	0.1500	0.0000	227.7813	227.8438
244	0	0.1500	0.0000	227.8229	227.8854
244	0	0.1500	0.0000	228.1770	228.2395
244	0	0.1500	0.0000	228.2186	228.2811
244	0	0.1500	0.0000	228.3644	228.4269
244	0	0.1500	0.0000	228.4060	228.4685
244	0	0.1500	0.0000	228.5101	228.5726
245	0	0.1500	0.0000	228.7185	228.7810
245	0	0.1500	0.0000	228.7601	228.8226
245	0	0.1500	0.0000	229.1142	229.1767
245	0	0.1500	0.0000	229.1558	229.2183
245	0	0.1500	0.0000	229.3016	229.3641
245	0	0.1500	0.0000	229.3432	229.4057
245	0	0.1500	0.0000	229.4473	229.5098
246	0	0.1500	0.0000	229.6557	229.7182
246	0	0.1500	0.0000	229.6973	229.7598
246	0	0.1500	0.0000	230.0514	230.1139
246	0	0.1500	0.0000	230.0930	230.1555
246	0	0.1500	0.0000	230.2388	230.3013
246	0	0.1500	0.0000	230.2804	230.3429
246	0	0.1500	0.0000	230.3845	230.4470
247	0	0.1500	0.0000	230.5929	230.6554
247	0	0.1500	0.0000	230.6345	230.6970
247	0	0.1500	0.0000	230.9886	231.0511
247	0	0.1500	0.0000	231.0302	231.0927
247	0	0.1500	0.0000	231.1760	231.2385
247	0	0.1500	0.0000	231.2176	231.2801
247	0	0.1500	0.0000	231.3217	231.3842
248	0	0.1500	0.0000	231.5301	231.5926
248	0	0.1500	0.0000	231.5717	231.6342
248	0	0.1500	0.0000	231.9258	231.9883
248	0	0.1500	0.0000	231.9674	232.0299
248	0	0.1500	0.0000	232.1132	232.1757
248	0	0.1500	0.0000	232.1548	232.2173
248	0	0.1500	0.0000	232.2589	232.3214
249	0	0.1500	0.0000	232.4673	232.5298
249	0	0.1500	0.0000	232.5089	232.5714
249	0	0.1500	0.0000	232.8630	232.9255
249	0	0.1500	0.0000	232.9046	232.9671
249	0	0.1500	0.0000	233.0504	233.1129
249	0	0.1500	0.0000	233.0920	233.1545
249	0	0.1500	0.0000	233.1961	233.2586
250	0	0.1500	0.0000	233.4045	233.4670
250	0	0.1500	0.0000	233.4461	233.5086
250	0	0.1500	0.0000	233.8002	233.8627
250	0	0.1500	0.0000	233.8418	233.9043
250	0	0.1500	0.0000	233.9876	234.0501
