184	0	0.1500	0.0000	172.4448
185	0	0.1500	0.0000	172.4865
185	0	0.1500	0.0000	172.5281
185	0	0.1500	0.0000	172.8822
185	0	0.1500	0.0000	172.9238
185	0	0.1500	0.0000	173.0696
185	0	0.1500	0.0000	173.1112
185	0	0.1500	0.0000	173.2153
185	0	0.1500	0.0000	173.3820
186	0	0.1500	0.0000	173.4237
186	0	0.1500	0.0000	173.4653
186	0	0.1500	0.0000	173.8194
186	0	0.1500	0.0000	173.8610
186	0	0.1500	0.0000	174.0068
186	0	0.1500	0.0000	174.0484
186	0	0.1500	0.0000	174.1525
186	0	0.1500	0.0000	174.3192
187	0	0.1500	0.0000	174.3609
187	0	0.1500	0.0000	174.4025
187	0	0.1500	0.0000	174.7566
187	0	0.1500	0.0000	174.7982
187	0	0.1500	0.0000	174.9440
187	0	0.1500	0.0000	174.9856
187	0	0.1500	0.0000	175.0897
187	0	0.1500	0.0000	175.2564
188	0	0.1500	0.0000	175.2981
188	0	0.1500	0.0000	175.3397
188	0	0.1500	0.0000	175.6938
188	0	0.1500	0.0000	175.7354
188	0	0.1500	0.0000	175.8812
188	0	0.1500	0.0000	175.9228
188	0	0.1500	0.0000	176.0269
188	0	0.1500	0.0000	176.1936
189	0	0.1500	0.0000	176.2353
189	0	0.1500	0.0000	176.2769
189	0	0.1500	0.0000	176.6310
189	0	0.1500	0.0000	176.6726
189	0	0.1500	0.0000	176.8184
189	0	0.1500	0.0000	176.8600
189	0	0.1500	0.0000	176.9641
189	0	0.1500	0.0000	177.1308
190	0	0.1500	0.0000	177.1725
190	0	0.1500	0.0000	177.2141
190	0	0.1500	0.0000	177.5682
190	0	0.1500	0.0000	177.6098
190	0	0.1500	0.0000	177.7556
190	0	0.1500	0.0000	177.7972
190	0	0.1500	0.0000	177.9013
190	0	0.1500	0.0000	178.0680
191	0	0.1500	0.0000	178.1097
191	0	0.1500	0.0000	178.1513
191	0	0.1500	0.0000	178.5054
191	0	0.1500	0.0000	178.5470
191	0	0.1500	0.0000	178.6928
191	0	0.1500	0.0000	178.7344
191	0	0.1500	0.0000	178.8385
191	0	0.1500	0.0000	179.0052
192	0	0.1500	0.0000	179.0469
192	0	0.1500	0.0000	179.0885
192	0	0.1500	0.0000	179.4426
192	0	0.1500	0.0000	179.4842
192	0	0.1500	0.0000	179.6300
192	0	0.1500	0.0000	179.6716
192	0	0.1500	0.0000	179.7757
192	0	0.1500	0.0000	179.9424
193	0	0.1500	0.0000	179.9841
193	0	0.1500	0.0000	180.0257
193	0	0.1500	0.0000	180.3798
193	0	0.1500	0.0000	180.4214
193	0	0.1500	0.0000	180.5672
193	0	0.1500	0.0000	180.6088
193	0	0.1500	0.0000	180.7129
193	0	0.1500	0.0000	180.8796
194	0	0.1500	0.0000	180.9213
194	0	0.1500	0.0000	180.9629
194	0	0.1500	0.0000	181.3170
194	0	0.1500	0.0000	181.3586
194	0	0.1500	0.0000	181.5044
194	0	0.1500	0.0000	181.5460
194	0	0.1500	0.0000	181.6501
194	0	0.1500	0.0000	181.8168
195	0	0.1500	0.0000	181.8585
195	0	0.1500	0.0000	181.9001
195	0	0.1500	0.0000	182.2542
195	0	0.1500	0.0000	182.2958
195	0	0.1500	0.0000	182.4416
195	0	0.1500	0.0000	182.4832
195	0	0.1500	0.0000	182.5873
195	0	0.1500	0.0000	182.7540
196	0	0.1500	0.0000	182.7957
196	0	0.1500	0.0000	182.8373
196	0	0.1500	0.0000	183.1914
196	0	0.1500	0.0000	183.2330
196	0	0.1500	0.0000	183.3788
196	0	0.1500	0.0000	183.4204
196	0	0.1500	0.0000	183.5245
196	0	0.1500	0.0000	183.6912
197	0	0.1500	0.0000	183.7329
197	0	0.1500	0.0000	183.7745
197	0	0.1500	0.0000	184.1286
197	0	0.1500	0.0000	184.1702
197	0	0.1500	0.0000	184.3160
197	0	0.1500	0.0000	184.3576
197	0	0.1500	0.0000	184.4617
197	0	0.1500	0.0000	184.6284
198	0	0.1500	0.0000	184.6701
198	0	0.1500	0.0000	184.7117
198	0	0.1500	0.0000	185.0658
198	0	0.1500	0.0000	185.1074
198	0	0.1500	0.0000	185.2532
198	0	0.1500	0.0000	185.2948
198	0	0.1500	0.0000	185.3989
198	0	0.1500	0.0000	185.5656
199	0	0.1500	0.0000	185.6073
199	0	0.1500	0.0000	185.6489
199	0	0.1500	0.0000	186.0030
199	0	0.1500	0.0000	186.0446
199	0	0.1500	0.0000	186.1904
199	0	0.1500	0.0000	186.2320
199	0	0.1500	0.0000	186.3361
199	0	0.1500	0.0000	186.5028
200	0	0.1500	0.0000	186.5445
200	0	0.1500	0.0000	186.5861
200	0	0.1500	0.0000	186.9402
200	0	0.1500	0.0000	186.9818
200	0	0.1500	0.0000	187.1276
200	0	0.1500	0.0000	187.1692
200	0	0.1500	0.0000	187.2733
200	0	0.1500	0.0000	187.4400
201	0	0.1500	0.0000	187.4817
201	0	0.1500	0.0000	187.5233
201	0	0.1500	0.0000	187.8774
201	0	0.1500	0.0000	187.9190
201	0	0.1500	0.0000	188.0648
201	0	0.1500	0.0000	188.1064
201	0	0.1500	0.0000	188.2105
201	0	0.1500	0.0000	188.3772
202	0	0.1500	0.0000	188.4189
202	0	0.1500	0.0000	188.4605
202	0	0.1500	0.0000	188.8146
202	0	0.1500	0.0000	188.8562
202	0	0.1500	0.0000	189.0020
202	0	0.1500	0.0000	189.0436
202	0	0.1500	0.0000	189.1477
202	0	0.1500	0.0000	189.3144
203	0	0.1500	0.0000	189.3561
203	0	0.1500	0.0000	189.3977
203	0	0.1500	0.0000	189.7518
203	0	0.1500	0.0000	189.7934
203	0	0.1500	0.0000	189.9392
203	0	0.1500	0.0000	189.9808
203	0	0.1500	0.0000	190.0849
203	0	0.1500	0.0000	190.2516
204	0	0.1500	0.0000	190.2933
204	0	0.1500	0.0000	190.3349
204	0	0.1500	0.0000	190.6890
204	0	0.1500	0.0000	190.7306
204	0	0.1500	0.0000	190.8764
204	0	0.1500	0.0000	190.9180
204	0	0.1500	0.0000	191.0221
204	0	0.1500	0.0000	191.1888
205	0	0.1500	0.0000	191.2305
205	0	0.1500	0.0000	191.2721
205	0	0.1500	0.0000	191.6262
205	0	0.1500	0.0000	191.6678
205	0	0.1500	0.0000	191.8136
205	0	0.1500	0.0000	191.8552
205	0	0.1500	0.0000	191.9593
205	0	0.1500	0.0000	192.1260
206	0	0.1500	0.0000	192.1677
206	0	0.1500	0.0000	192.2093
206	0	0.1500	0.0000	192.5634
206	0	0.1500	0.0000	192.6050
206	0	0.1500	0.0000	192.7508
206	0	0.1500	0.0000	192.7924
206	0	0.1500	0.0000	192.8965
206	0	0.1500	0.0000	193.0632
207	0	0.1500	0.0000	193.1049
207	0	0.1500	0.0000	193.1465
207	0	0.1500	0.0000	193.5006
207	0	0.1500	0.0000	193.5422
207	0	0.1500	0.0000	193.6880
207	0	0.1500	0.0000	193.7296
207	0	0.1500	0.0000	193.8337
207	0	0.1500	0.0000	194.0004
208	0	0.1500	0.0000	194.0421
208	0	0.1500	0.0000	194.0837
208	0	0.1500	0.0000	194.4378
208	0	0.1500	0.0000	194.4794
208	0	0.1500	0.0000	194.6252
208	0	0.1500	0.0000	194.6668
208	0	0.1500	0.0000	194.7709
208	0	0.1500	0.0000	194.9376
209	0	0.1500	0.0000	194.9793
209	0	0.1500	0.0000	195.0209
209	0	0.1500	0.0000	195.3750
209	0	0.1500	0.0000	195.4166
209	0	0.1500	0.0000	195.5624
209	0	0.1500	0.0000	195.6040
209	0	0.1500	0.0000	195.7081
209	0	0.1500	0.0000	195.8748
210	0	0.1500	0.0000	195.9165
210	0	0.1500	0.0000	195.9581
210	0	0.1500	0.0000	196.3122
210	0	0.1500	0.0000	196.3538
210	0	0.1500	0.0000	196.4996
210	0	0.1500	0.0000	196.5412
210	0	0.1500	0.0000	196.6453
210	0	0.1500	0.0000	196.8120
211	0	0.1500	0.0000	196.8537
211	0	0.1500	0.0000	196.8953
211	0	0.1500	0.0000	197.2494
211	0	0.1500	0.0000	197.2910
211	0	0.1500	0.0000	197.4368
211	0	0.1500	0.0000	197.4784
211	0	0.1500	0.0000	197.5825
211	0	0.1500	0.0000	197.7492
212	0	0.1500	0.0000	197.7909
212	0	0.1500	0.0000	197.8325
212	0	0.1500	0.0000	198.1866
212	0	0.1500	0.0000	198.2282
212	0	0.1500	0.0000	198.3740
212	0	0.1500	0.0000	198.4156
212	0	0.1500	0.0000	198.5197
212	0	0.1500	0.0000	198.6864
213	0	0.1500	0.0000	198.7281
213	0	0.1500	0.0000	198.7697
213	0	0.1500	0.0000	199.1238
213	0	0.1500	0.0000	199.1654
213	0	0.1500	0.0000	199.3112
213	0	0.1500	0.0000	199.3528
213	0	0.1500	0.0000	199.4569
213	0	0.1500	0.0000	199.6236
214	0	0.1500	0.0000	199.6653
214	0	0.1500	0.0000	199.7069
214	0	0.1500	0.0000	200.0610
214	0	0.1500	0.0000	200.1026
214	0	0.1500	0.0000	200.2484
214	0	0.1500	0.0000	200.2900
214	0	0.1500	0.0000	200.3941
214	0	0.1500	0.0000	200.5608
215	0	0.1500	0.0000	200.6025
215	0	0.1500	0.0000	200.6441
215	0	0.1500	0.0000	200.9982
215	0	0.1500	0.0000	201.0398
215	0	0.1500	0.0000	201.1856
215	0	0.1500	0.0000	201.2272
215	0	0.1500	0.0000	201.3313
215	0	0.1500	0.0000	201.4980
216	0	0.1500	0.0000	201.5397
216	0	0.1500	0.0000	201.5813
216	0	0.1500	0.0000	201.9354
216	0	0.1500	0.0000	201.9770
216	0	0.1500	0.0000	202.1228
216	0	0.1500	0.0000	202.1644
216	0	0.1500	0.0000	202.2685
216	0	0.1500	0.0000	202.4352
217	0	0.1500	0.0000	202.4769
217	0	0.1500	0.0000	202.5185
217	0	0.1500	0.0000	202.8726
217	0	0.1500	0.0000	202.9142
217	0	0.1500	0.0000	203.0600
217	0	0.1500	0.0000	203.1016
217	0	0.1500	0.0000	203.2057
217	0	0.1500	0.0000	203.3724
218	0	0.1500	0.0000	203.4141
218	0	0.1500	0.0000	203.4557
218	0	0.1500	0.0000	203.8098
218	0	0.1500	0.0000	203.8514
218	0	0.1500	0.0000	203.9972
218	0	0.1500	0.0000	204.0388
218	0	0.1500	0.0000	204.1429
218	0	0.1500	0.0000	204.3096
219	0	0.1500	0.0000	204.3513
219	0	0.1500	0.0000	204.3929
219	0	0.1500	0.0000	204.7470
219	0	0.1500	0.0000	204.7886
219	0	0.1500	0.0000	204.9344
219	0	0.1500	0.0000	204.9760
219	0	0.1500	0.0000	205.0801
219	0	0.1500	0.0000	205.2468
220	0	0.1500	0.0000	205.2885
220	0	0.1500	0.0000	205.3301
220	0	0.1500	0.0000	205.6842
220	0	0.1500	0.0000	205.7258
220	0	0.1500	0.0000	205.8716
220	0	0.1500	0.0000	205.9132
220	0	0.1500	0.0000	206.0173
220	0	0.1500	0.0000	206.1840
221	0	0.1500	0.0000	206.2257
221	0	0.1500	0.0000	206.2673
221	0	0.1500	0.0000	206.6214
221	0	0.1500	0.0000	206.6630
221	0	0.1500	0.0000	206.8088
221	0	0.1500	0.0000	206.8504
221	0	0.1500	0.0000	206.9545
221	0	0.1500	0.0000	207.1212
222	0	0.1500	0.0000	207.1629
222	0	0.1500	0.0000	207.2045
222	0	0.1500	0.0000	207.5586
222	0	0.1500	0.0000	207.6002
222	0	0.1500	0.0000	207.7460
222	0	0.1500	0.0000	207.7876
222	0	0.1500	0.0000	207.8917
222	0	0.1500	0.0000	208.0584
223	0	0.1500	0.0000	208.1001
223	0	0.1500	0.0000	208.1417
223	0	0.1500	0.0000	208.4958
223	0	0.1500	0.0000	208.5374
223	0	0.1500	0.0000	208.6832
223	0	0.1500	0.0000	208.7248
223	0	0.1500	0.0000	208.8289
223	0	0.1500	0.0000	208.9956
224	0	0.1500	0.0000	209.0373
224	0	0.1500	0.0000	209.0789
224	0	0.1500	0.0000	209.4330
224	0	0.1500	0.0000	209.4746
224	0	0.1500	0.0000	209.6204
224	0	0.1500	0.0000	209.6620
224	0	0.1500	0.0000	209.7661
224	0	0.1500	0.0000	209.9328
225	0	0.1500	0.0000	209.9745
225	0	0.1500	0.0000	210.0161
225	0	0.1500	0.0000	210.3702
225	0	0.1500	0.0000	210.4118
225	0	0.1500	0.0000	210.5576
225	0	0.1500	0.0000	210.5992
225	0	0.1500	0.0000	210.7033
225	0	0.1500	0.0000	210.8700
226	0	0.1500	0.0000	210.9117
226	0	0.1500	0.0000	210.9533
226	0	0.1500	0.0000	211.3074
226	0	0.1500	0.0000	211.3490
226	0	0.1500	0.0000	211.4948
226	0	0.1500	0.0000	211.5364
226	0	0.1500	0.0000	211.6405
226	0	0.1500	0.0000	211.8072
227	0	0.1500	0.0000	211.8489
227	0	0.1500	0.0000	211.8905
227	0	0.1500	0.0000	212.2446
227	0	0.1500	0.0000	212.2862
227	0	0.1500	0.0000	212.4320
227	0	0.1500	0.0000	212.4736
227	0	0.1500	0.0000	212.5777
227	0	0.1500	0.0000	212.7444
228	0	0.1500	0.0000	212.7861
228	0	0.1500	0.0000	212.8277
228	0	0.1500	0.0000	213.1818
228	0	0.1500	0.0000	213.2234
228	0	0.1500	0.0000	213.3692
228	0	0.1500	0.0000	213.4108
228	0	0.1500	0.0000	213.5149
228	0	0.1500	0.0000	213.6816
229	0	0.1500	0.0000	213.7233
229	0	0.1500	0.0000	213.7649
229	0	0.1500	0.0000	214.1190
229	0	0.1500	0.0000	214.1606
229	0	0.1500	0.0000	214.3064
229	0	0.1500	0.0000	214.3480
229	0	0.1500	0.0000	214.4521
229	0	0.1500	0.0000	214.6188
230	0	0.1500	0.0000	214.6605
230	0	0.1500	0.0000	214.7021
230	0	0.1500	0.0000	215.0562
230	0	0.1500	0.0000	215.0978
230	0	0.1500	0.0000	215.2436
230	0	0.1500	0.0000	215.2852
230	0	0.1500	0.0000	215.3893
230	0	0.1500	0.0000	215.5560
231	0	0.1500	0.0000	215.5977
231	0	0.1500	0.0000	215.6393
231	0	0.1500	0.0000	215.9934
231	0	0.1500	0.0000	216.0350
231	0	0.1500	0.0000	216.1808
231	0	0.1500	0.0000	216.2224
231	0	0.1500	0.0000	216.3265
231	0	0.1500	0.0000	216.4932
232	0	0.1500	0.0000	216.5349
232	0	0.1500	0.0000	216.5765
232	0	0.1500	0.0000	216.9306
232	0	0.1500	0.0000	216.9722
232	0	0.1500	0.0000	217.1180
232	0	0.1500	0.0000	217.1596
232	0	0.1500	0.0000	217.2637
232	0	0.1500	0.0000	217.4304
233	0	0.1500	0.0000	217.4721
233	0	0.1500	0.0000	217.5137
233	0	0.1500	0.0000	217.8678
233	0	0.1500	0.0000	217.9094
233	0	0.1500	0.0000	218.0552
233	0	0.1500	0.0000	218.0968
233	0	0.1500	0.0000	218.2009
233	0	0.1500	0.0000	218.3676
234	0	0.1500	0.0000	218.4093
234	0	0.1500	0.0000	218.4509
234	0	0.1500	0.0000	218.8050
234	0	0.1500	0.0000	218.8466
234	0	0.1500	0.0000	218.9924
234	0	0.1500	0.0000	219.0340
234	0	0.1500	0.0000	219.1381
234	0	0.1500	0.0000	219.3048
235	0	0.1500	0.0000	219.3465
235	0	0.1500	0.0000	219.3881
235	0	0.1500	0.0000	219.7422
235	0	0.1500	0.0000	219.7838
235	0	0.1500	0.0000	219.9296
235	0	0.1500	0.0000	219.9712
235	0	0.1500	0.0000	220.0753
235	0	0.1500	0.0000	220.2420
236	0	0.1500	0.0000	220.2837
236	0	0.1500	0.0000	220.3253
236	0	0.1500	0.0000	220.6794
236	0	0.1500	0.0000	220.7210
236	0	0.1500	0.0000	220.8668
236	0	0.1500	0.0000	220.9084
236	0	0.1500	0.0000	221.0125
236	0	0.1500	0.0000	221.1792
237	0	0.1500	0.0000	221.2209
237	0	0.1500	0.0000	221.2625
237	0	0.1500	0.0000	221.6166
237	0	0.1500	0.0000	221.6582
237	0	0.1500	0.0000	221.8040
237	0	0.1500	0.0000	221.8456
237	0	0.1500	0.0000	221.9497
237	0	0.1500	0.0000	222.1164
238	0	0.1500	0.0000	222.1581
238	0	0.1500	0.0000	222.1997
238	0	0.1500	0.0000	222.5538
238	0	0.1500	0.0000	222.5954
238	0	0.1500	0.0000	222.7412
238	0	0.1500	0.0000	222.7828
238	0	0.1500	0.0000	222.8869
238	0	0.1500	0.0000	223.0536
239	0	0.1500	0.0000	223.0953
239	0	0.1500	0.0000	223.1369
239	0	0.1500	0.0000	223.4910
239	0	0.1500	0.0000	223.5326
239	0	0.1500	0.0000	223.6784
239	0	0.1500	0.0000	223.7200
239	0	0.1500	0.0000	223.8241
239	0	0.1500	0.0000	223.9908
240	0	0.1500	0.0000	224.0325
240	0	0.1500	0.0000	224.0741
240	0	0.1500	0.0000	224.4282
240	0	0.1500	0.0000	224.4698
240	0	0.1500	0.0000	224.6156
240	0	0.1500	0.0000	224.6572
240	0	0.1500	0.0000	224.7613
240	0	0.1500	0.0000	224.9280
241	0	0.1500	0.0000	224.9697
241	0	0.1500	0.0000	225.0113
241	0	0.1500	0.0000	225.3654
241	0	0.1500	0.0000	225.4070
241	0	0.1500	0.0000	225.5528
241	0	0.1500	0.0000	225.5944
241	0	0.1500	0.0000	225.6985
241	0	0.1500	0.0000	225.8652
242	0	0.1500	0.0000	225.9069
242	0	0.1500	0.0000	225.9485
242	0	0.1500	0.0000	226.3026
242	0	0.1500	0.0000	226.3442
242	0	0.1500	0.0000	226.4900
242	0	0.1500	0.0000	226.5316
242	0	0.1500	0.0000	226.6357
242	0	0.1500	0.0000	226.8024
243	0	0.1500	0.0000	226.8441
243	0	0.1500	0.0000	226.8857
243	0	0.1500	0.0000	227.2398
243	0	0.1500	0.0000	227.2814
243	0	0.1500	0.0000	227.4272
243	0	0.1500	0.0000	227.4688
243	0	0.1500	0.0000	227.5729
243	0	0.1500	0.0000	227.7396
244	0	0.1500	0.0000	227.7813
244	0	0.1500	0.0000	227.8229
244	0	0.1500	0.0000	228.1770
244	0	0.1500	0.0000	228.2186
244	0	0.1500	0.0000	228.3644
244	0	0.1500	0.0000	228.4060
244	0	0.1500	0.0000	228.5101
244	0	0.1500	0.0000	228.6768
245	0	0.1500	0.0000	228.7185
245	0	0.1500	0.0000	228.7601
245	0	0.1500	0.0000	229.1142
245	0	0.1500	0.0000	229.1558
245	0	0.1500	0.0000	229.3016
245	0	0.1500	0.0000	229.3432
245	0	0.1500	0.0000	229.4473
245	0	0.1500	0.0000	229.6140
246	0	0.1500	0.0000	229.6557
246	0	0.1500	0.0000	229.6973
246	0	0.1500	0.0000	230.0514
246	0	0.1500	0.0000	230.0930
246	0	0.1500	0.0000	230.2388
246	0	0.1500	0.0000	230.2804
246	0	0.1500	0.0000	230.3845
246	0	0.1500	0.0000	230.5512
247	0	0.1500	0.0000	230.5929
247	0	0.1500	0.0000	230.6345
247	0	0.1500	0.0000	230.9886
247	0	0.1500	0.0000	231.0302
247	0	0.1500	0.0000	231.1760
247	0	0.1500	0.0000	231.2176
247	0	0.1500	0.0000	231.3217
247	0	0.1500	0.0000	231.4884
248	0	0.1500	0.0000	231.5301
248	0	0.1500	0.0000	231.5717
248	0	0.1500	0.0000	231.9258
248	0	0.1500	0.0000	231.9674
248	0	0.1500	0.0000	232.1132
248	0	0.1500	0.0000	232.1548
248	0	0.1500	0.0000	232.2589
248	0	0.1500	0.0000	232.4256
249	0	0.1500	0.0000	232.4673
249	0	0.1500	0.0000	232.5089
249	0	0.1500	0.0000	232.8630
249	0	0.1500	0.0000	232.9046
249	0	0.1500	0.0000	233.0504
249	0	0.1500	0.0000	233.0920
249	0	0.1500	0.0000	233.1961
249	0	0.1500	0.0000	233.3628
250	0	0.1500	0.0000	233.4045
250	0	0.1500	0.0000	233.4461
250	0	0.1500	0.0000	233.8002
250	0	0.1500	0.0000	233.8418
250	0	0.1500	0.0000	233.9876
250	0	0.1500	0.0000	234.0292
250	0	0.1500	0.0000	234.1333
250	0	0.1500	0.0000	234.3000
251	0	0.1500	0.0000	234.3417
251	0	0.1500	0.0000	234.3833
251	0	0.1500	0.0000	234.7374
251	0	0.1500	0.0000	234.7790
251	0	0.1500	0.0000	234.9248
251	0	0.1500	0.0000	234.9664
251	0	0.1500	0.0000	235.0705
251	0	0.1500	0.0000	235.2372
252	0	0.1500	0.0000	235.2789
252	0	0.1500	0.0000	235.3205
252	0	0.1500	0.0000	235.6746
252	0	0.1500	0.0000	235.7162
252	0	0.1500	0.0000	235.8620
252	0	0.1500	0.0000	235.9036
252	0	0.1500	0.0000	236.0077
252	0	0.1500	0.0000	236.1744
253	0	0.1500	0.0000	236.2161
253	0	0.1500	0.0000	236.2577
253	0	0.1500	0.0000	236.6118
253	0	0.1500	0.0000	236.6534
253	0	0.1500	0.0000	236.7992
253	0	0.1500	0.0000	236.8408
253	0	0.1500	0.0000	236.9449
253	0	0.1500	0.0000	237.1116
254	0	0.1500	0.0000	237.1533
254	0	0.1500	0.0000	237.1949
254	0	0.1500	0.0000	237.5490
254	0	0.1500	0.0000	237.5906
254	0	0.1500	0.0000	237.7364
254	0	0.1500	0.0000	237.7780
254	0	0.1500	0.0000	237.8821
254	0	0.1500	0.0000	238.0488
255	0	0.1500	0.0000	238.0905
255	0	0.1500	0.0000	238.1321
255	0	0.1500	0.0000	238.4862
255	0	0.1500	0.0000	238.5278
255	0	0.1500	0.0000	238.6736
255	0	0.1500	0.0000	238.7152
255	0	0.1500	0.0000	238.8193
255	0	0.1500	0.0000	238.9860
256	0	0.1500	0.0000	239.0277
256	0	0.1500	0.0000	239.0693
256	0	0.1500	0.0000	239.4234
256	0	0.1500	0.0000	239.4650
256	0	0.1500	0.0000	239.6108
256	0	0.1500	0.0000	239.6524
256	0	0.1500	0.0000	239.7565
256	0	0.1500	0.0000	239.9232
257	0	0.1500	0.0000	239.9649
257	0	0.1500	0.0000	240.0065
257	0	0.1500	0.0000	240.3606
257	0	0.1500	0.0000	240.4022
257	0	0.1500	0.0000	240.5480
257	0	0.1500	0.0000	240.5896
257	0	0.1500	0.0000	240.6937
257	0	0.1500	0.0000	240.8604
258	0	0.1500	0.0000	240.9021
258	0	0.1500	0.0000	240.9437
258	0	0.1500	0.0000	241.2978
258	0	0.1500	0.0000	241.3394
258	0	0.1500	0.0000	241.4852
258	0	0.1500	0.0000	241.5268
258	0	0.1500	0.0000	241.6309
258	0	0.1500	0.0000	241.7976
259	0	0.1500	0.0000	241.8393
259	0	0.1500	0.0000	241.8809
259	0	0.1500	0.0000	242.2350
259	0	0.1500	0.0000	242.2766
259	0	0.1500	0.0000	242.4224
259	0	0.1500	0.0000	242.4640
259	0	0.1500	0.0000	242.5681
259	0	0.1500	0.0000	242.7348
260	0	0.1500	0.0000	242.7765
260	0	0.1500	0.0000	242.8181
260	0	0.1500	0.0000	243.1722
260	0	0.1500	0.0000	243.2138
260	0	0.1500	0.0000	243.3596
260	0	0.1500	0.0000	243.4012
260	0	0.1500	0.0000	243.5053
260	0	0.1500	0.0000	243.6720
261	0	0.1500	0.0000	243.7137
261	0	0.1500	0.0000	243.7553
261	0	0.1500	0.0000	244.1094
261	0	0.1500	0.0000	244.1510
261	0	0.1500	0.0000	244.2968
261	0	0.1500	0.0000	244.3384
261	0	0.1500	0.0000	244.4425
261	0	0.1500	0.0000	244.6092
262	0	0.1500	0.0000	244.6509
262	0	0.1500	0.0000	244.6925
262	0	0.1500	0.0000	245.0466
262	0	0.1500	0.0000	245.0882
262	0	0.1500	0.0000	245.2340
262	0	0.1500	0.0000	245.2756
262	0	0.1500	0.0000	245.3797
262	0	0.1500	0.0000	245.5464
263	0	0.1500	0.0000	245.5881
263	0	0.1500	0.0000	245.6297
263	0	0.1500	0.0000	245.9838
263	0	0.1500	0.0000	246.0254
263	0	0.1500	0.0000	246.1712
263	0	0.1500	0.0000	246.2128
263	0	0.1500	0.0000	246.3169
263	0	0.1500	0.0000	246.4836
264	0	0.1500	0.0000	246.5253
264	0	0.1500	0.0000	246.5669
264	0	0.1500	0.0000	246.9210
264	0	0.1500	0.0000	246.9626
264	0	0.1500	0.0000	247.1084
264	0	0.1500	0.0000	247.1500
264	0	0.1500	0.0000	247.2541
264	0	0.1500	0.0000	247.4208
265	0	0.1500	0.0000	247.4625
265	0	0.1500	0.0000	247.5041
265	0	0.1500	0.0000	247.8582
265	0	0.1500	0.0000	247.8998
265	0	0.1500	0.0000	248.0456
265	0	0.1500	0.0000	248.0872
265	0	0.1500	0.0000	248.1913
265	0	0.1500	0.0000	248.3580
266	0	0.1500	0.0000	248.3997
266	0	0.1500	0.0000	248.4413
266	0	0.1500	0.0000	248.7954
266	0	0.1500	0.0000	248.8370
266	0	0.1500	0.0000	248.9828
266	0	0.1500	0.0000	249.0244
266	0	0.1500	0.0000	249.1285
266	0	0.1500	0.0000	249.2952
267	0	0.1500	0.0000	249.3369
267	0	0.1500	0.0000	249.3785
267	0	0.1500	0.0000	249.7326
267	0	0.1500	0.0000	249.7742
267	0	0.1500	0.0000	249.9200
267	0	0.1500	0.0000	249.9616
267	0	0.1500	0.0000	250.0657
267	0	0.1500	0.0000	250.2324
