164.0100	40.6853	43.7500	42.2845
164.0517	40.6853	43.7500	42.2845
164.0933	40.6853	43.7500	42.2845
164.4474	40.6853	43.7500	42.2845
164.4890	40.6853	43.7500	42.2845
164.6348	40.6853	43.7500	42.2845
164.6764	40.6853	43.7500	42.2845
164.7805	40.6853	43.7500	42.2845
164.9472	40.7882	44.0000	42.6035
164.9889	40.7882	44.0000	42.6035
165.0305	40.7882	44.0000	42.6035
165.3846	40.7882	44.0000	42.6035
165.4262	40.7882	44.0000	42.6035
165.5720	40.7882	44.0000	42.6035
165.6136	40.7882	44.0000	42.6035
165.7177	40.7882	44.0000	42.6035
165.8844	41.2152	44.2500	42.9972
165.9261	41.2152	44.2500	42.9972
165.9677	41.2152	44.2500	42.9972
166.3218	41.2152	44.2500	42.9972
166.3634	41.2152	44.2500	42.9972
166.5092	41.2152	44.2500	42.9972
166.5508	41.2152	44.2500	42.9972
166.6549	41.2152	44.2500	42.9972
166.8216	41.5670	44.5000	43.1550
166.8633	41.5670	44.5000	43.1550
166.9049	41.5670	44.5000	43.1550
167.2590	41.5670	44.5000	43.1550
167.3006	41.5670	44.5000	43.1550
167.4464	41.5670	44.5000	43.1550
167.4880	41.5670	44.5000	43.1550
167.5921	41.5670	44.5000	43.1550
167.7588	41.6934	44.7500	43.7052
167.8005	41.6934	44.7500	43.7052
167.8421	41.6934	44.7500	43.7052
168.1962	41.6934	44.7500	43.7052
168.2378	41.6934	44.7500	43.7052
168.3836	41.6934	44.7500	43.7052
168.4252	41.6934	44.7500	43.7052
168.5293	41.6934	44.7500	43.7052
168.6960	42.1843	45.0000	44.0855
168.7377	42.1843	45.0000	44.0855
168.7793	42.1843	45.0000	44.0855
169.1334	42.1843	45.0000	44.0855
169.1750	42.1843	45.0000	44.0855
169.3208	42.1843	45.0000	44.0855
169.3624	42.1843	45.0000	44.0855
169.4665	42.1843	45.0000	44.0855
169.6332	42.4153	45.2500	44.3367
169.6749	42.4153	45.2500	44.3367
169.7165	42.4153	45.2500	44.3367
170.0706	42.4153	45.2500	44.3367
170.1122	42.4153	45.2500	44.3367
170.2580	42.4153	45.2500	44.3367
170.2996	42.4153	45.2500	44.3367
170.4037	42.4153	45.2500	44.3367
170.5704	42.6420	45.5000	44.7323
170.6121	42.6420	45.5000	44.7323
170.6537	42.6420	45.5000	44.7323
171.0078	42.6420	45.5000	44.7323
171.0494	42.6420	45.5000	44.7323
171.1952	42.6420	45.5000	44.7323
171.2368	42.6420	45.5000	44.7323
171.3409	42.6420	45.5000	44.7323
171.5076	42.9071	45.7500	45.1153
171.5493	42.9071	45.7500	45.1153
171.5909	42.9071	45.7500	45.1153
171.9450	42.9071	45.7500	45.1153
171.9866	42.9071	45.7500	45.1153
172.1324	42.9071	45.7500	45.1153
172.1740	42.9071	45.7500	45.1153
172.2781	42.9071	45.7500	45.1153
172.4448	43.2718	46.0000	45.4830
172.4865	43.2718	46.0000	45.4830
172.5281	43.2718	46.0000	45.4830
172.8822	43.2718	46.0000	45.4830
172.9238	43.2718	46.0000	45.4830
173.0696	43.2718	46.0000	45.4830
173.1112	43.2718	46.0000	45.4830
173.2153	43.2718	46.0000	45.4830
173.3820	43.6107	46.2500	45.9361
173.4237	43.6107	46.2500	45.9361
173.4653	43.6107	46.2500	45.9361
173.8194	43.6107	46.2500	45.9361
173.8610	43.6107	46.2500	45.9361
174.0068	43.6107	46.2500	45.9361
174.0484	43.6107	46.2500	45.9361
174.1525	43.6107	46.2500	45.9361
174.3192	43.8170	46.5000	45.9764
174.3609	43.8170	46.5000	45.9764
174.4025	43.8170	46.5000	45.9764
174.7566	43.8170	46.5000	45.9764
174.7982	43.8170	46.5000	45.9764
174.9440	43.8170	46.5000	45.9764
174.9856	43.8170	46.5000	45.9764
175.0897	43.8170	46.5000	45.9764
175.2564	44.0017	46.7500	46.1396
175.2981	44.0017	46.7500	46.1396
175.3397	44.0017	46.7500	46.1396
175.6938	44.0017	46.7500	46.1396
175.7354	44.0017	46.7500	46.1396
175.8812	44.0017	46.7500	46.1396
175.9228	44.0017	46.7500	46.1396
176.0269	44.0017	46.7500	46.1396
176.1936	44.3608	47.0000	46.3576
176.2353	44.3608	47.0000	46.3576
176.2769	44.3608	47.0000	46.3576
176.6310	44.3608	47.0000	46.3576
176.6726	44.3608	47.0000	46.3576
176.8184	44.3608	47.0000	46.3576
176.8600	44.3608	47.0000	46.3576
176.9641	44.3608	47.0000	46.3576
177.1308	44.7999	47.2500	46.6938
177.1725	44.7999	47.2500	46.6938
177.2141	44.7999	47.2500	46.6938
177.5682	44.7999	47.2500	46.6938
177.6098	44.7999	47.2500	46.6938
177.7556	44.7999	47.2500	46.6938
177.7972	44.7999	47.2500	46.6938
177.9013	44.7999	47.2500	46.6938
178.0680	45.2617	47.5000	46.8742
178.1097	45.2617	47.5000	46.8742
178.1513	45.2617	47.5000	46.8742
178.5054	45.2617	47.5000	46.8742
178.5470	45.2617	47.5000	46.8742
178.6928	45.2617	47.5000	46.8742
178.7344	45.2617	47.5000	46.8742
178.8385	45.2617	47.5000	46.8742
179.0052	45.5324	47.7500	47.1084
179.0469	45.5324	47.7500	47.1084
179.0885	45.5324	47.7500	47.1084
179.4426	45.5324	47.7500	47.1084
179.4842	45.5324	47.7500	47.1084
179.6300	45.5324	47.7500	47.1084
179.6716	45.5324	47.7500	47.1084
179.7757	45.5324	47.7500	47.1084
179.9424	45.9655	48.0000	47.8365
179.9841	45.9655	48.0000	47.8365
180.0257	45.9655	48.0000	47.8365
180.3798	45.9655	48.0000	47.8365
180.4214	45.9655	48.0000	47.8365
180.5672	45.9655	48.0000	47.8365
180.6088	45.9655	48.0000	47.8365
180.7129	45.9655	48.0000	47.8365
180.8796	46.1769	48.2500	48.1622
180.9213	46.1769	48.2500	48.1622
180.9629	46.1769	48.2500	48.1622
181.3170	46.1769	48.2500	48.1622
181.3586	46.1769	48.2500	48.1622
181.5044	46.1769	48.2500	48.1622
181.5460	46.1769	48.2500	48.1622
181.6501	46.1769	48.2500	48.1622
181.8168	46.4065	48.5000	48.3694
181.8585	46.4065	48.5000	48.3694
181.9001	46.4065	48.5000	48.3694
182.2542	46.4065	48.5000	48.3694
182.2958	46.4065	48.5000	48.3694
182.4416	46.4065	48.5000	48.3694
182.4832	46.4065	48.5000	48.3694
182.5873	46.4065	48.5000	48.3694
182.7540	46.4708	48.7500	48.5456
182.7957	46.4708	48.7500	48.5456
182.8373	46.4708	48.7500	48.5456
183.1914	46.4708	48.7500	48.5456
183.2330	46.4708	48.7500	48.5456
183.3788	46.4708	48.7500	48.5456
183.4204	46.4708	48.7500	48.5456
183.5245	46.4708	48.7500	48.5456
183.6912	46.5396	49.0000	48.5283
183.7329	46.5396	49.0000	48.5283
183.7745	46.5396	49.0000	48.5283
184.1286	46.5396	49.0000	48.5283
184.1702	46.5396	49.0000	48.5283
184.3160	46.5396	49.0000	48.5283
184.3576	46.5396	49.0000	48.5283
184.4617	46.5396	49.0000	48.5283
184.6284	46.5492	49.2500	48.4705
184.6701	46.5492	49.2500	48.4705
184.7117	46.5492	49.2500	48.4705
185.0658	46.5492	49.2500	48.4705
185.1074	46.5492	49.2500	48.4705
185.2532	46.5492	49.2500	48.4705
185.2948	46.5492	49.2500	48.4705
185.3989	46.5492	49.2500	48.4705
185.5656	46.6624	49.5000	48.7767
185.6073	46.6624	49.5000	48.7767
185.6489	46.6624	49.5000	48.7767
186.0030	46.6624	49.5000	48.7767
186.0446	46.6624	49.5000	48.7767
186.1904	46.6624	49.5000	48.7767
186.2320	46.6624	49.5000	48.7767
186.3361	46.6624	49.5000	48.7767
186.5028	46.7392	49.7500	48.6530
186.5445	46.7392	49.7500	48.6530
186.5861	46.7392	49.7500	48.6530
186.9402	46.7392	49.7500	48.6530
186.9818	46.7392	49.7500	48.6530
187.1276	46.7392	49.7500	48.6530
187.1692	46.7392	49.7500	48.6530
187.2733	46.7392	49.7500	48.6530
187.4400	46.8834	50.0000	48.7034
187.4817	46.8834	50.0000	48.7034
187.5233	46.8834	50.0000	48.7034
187.8774	46.8834	50.0000	48.7034
187.9190	46.8834	50.0000	48.7034
188.0648	46.8834	50.0000	48.7034
188.1064	46.8834	50.0000	48.7034
188.2105	46.8834	50.0000	48.7034
188.3772	47.2049	50.2500	48.9631
188.4189	47.2049	50.2500	48.9631
188.4605	47.2049	50.2500	48.9631
188.8146	47.2049	50.2500	48.9631
188.8562	47.2049	50.2500	48.9631
189.0020	47.2049	50.2500	48.9631
189.0436	47.2049	50.2500	48.9631
189.1477	47.2049	50.2500	48.9631
189.3144	47.5284	50.5000	49.0309
189.3561	47.5284	50.5000	49.0309
189.3977	47.5284	50.5000	49.0309
189.7518	47.5284	50.5000	49.0309
189.7934	47.5284	50.5000	49.0309
189.9392	47.5284	50.5000	49.0309
189.9808	47.5284	50.5000	49.0309
190.0849	47.5284	50.5000	49.0309
190.2516	47.9691	50.7500	49.3916
190.2933	47.9691	50.7500	49.3916
190.3349	47.9691	50.7500	49.3916
190.6890	47.9691	50.7500	49.3916
190.7306	47.9691	50.7500	49.3916
190.8764	47.9691	50.7500	49.3916
190.9180	47.9691	50.7500	49.3916
191.0221	47.9691	50.7500	49.3916
191.1888	48.3105	51.0000	49.8100
191.2305	48.3105	51.0000	49.8100
191.2721	48.3105	51.0000	49.8100
191.6262	48.3105	51.0000	49.8100
191.6678	48.3105	51.0000	49.8100
191.8136	48.3105	51.0000	49.8100
191.8552	48.3105	51.0000	49.8100
191.9593	48.3105	51.0000	49.8100
192.1260	48.4699	51.2500	49.7793
192.1677	48.4699	51.2500	49.7793
192.2093	48.4699	51.2500	49.7793
192.5634	48.4699	51.2500	49.7793
192.6050	48.4699	51.2500	49.7793
192.7508	48.4699	51.2500	49.7793
192.7924	48.4699	51.2500	49.7793
192.8965	48.4699	51.2500	49.7793
193.0632	48.8875	51.5000	49.9920
193.1049	48.8875	51.5000	49.9920
193.1465	48.8875	51.5000	49.9920
193.5006	48.8875	51.5000	49.9920
193.5422	48.8875	51.5000	49.9920
193.6880	48.8875	51.5000	49.9920
193.7296	48.8875	51.5000	49.9920
193.8337	48.8875	51.5000	49.9920
194.0004	49.2974	51.7500	50.0769
194.0421	49.2974	51.7500	50.0769
194.0837	49.2974	51.7500	50.0769
194.4378	49.2974	51.7500	50.0769
194.4794	49.2974	51.7500	50.0769
194.6252	49.2974	51.7500	50.0769
194.6668	49.2974	51.7500	50.0769
194.7709	49.2974	51.7500	50.0769
194.9376	49.4963	52.0000	50.0504
194.9793	49.4963	52.0000	50.0504
195.0209	49.4963	52.0000	50.0504
195.3750	49.4963	52.0000	50.0504
195.4166	49.4963	52.0000	50.0504
195.5624	49.4963	52.0000	50.0504
195.6040	49.4963	52.0000	50.0504
195.7081	49.4963	52.0000	50.0504
195.8748	49.9770	52.2500	50.5448
195.9165	49.9770	52.2500	50.5448
195.9581	49.9770	52.2500	50.5448
196.3122	49.9770	52.2500	50.5448
196.3538	49.9770	52.2500	50.5448
196.4996	49.9770	52.2500	50.5448
196.5412	49.9770	52.2500	50.5448
196.6453	49.9770	52.2500	50.5448
196.8120	50.2146	52.5000	50.9299
196.8537	50.2146	52.5000	50.9299
196.8953	50.2146	52.5000	50.9299
197.2494	50.2146	52.5000	50.9299
197.2910	50.2146	52.5000	50.9299
197.4368	50.2146	52.5000	50.9299
197.4784	50.2146	52.5000	50.9299
197.5825	50.2146	52.5000	50.9299
197.7492	50.5437	52.7500	51.1595
197.7909	50.5437	52.7500	51.1595
197.8325	50.5437	52.7500	51.1595
198.1866	50.5437	52.7500	51.1595
198.2282	50.5437	52.7500	51.1595
198.3740	50.5437	52.7500	51.1595
198.4156	50.5437	52.7500	51.1595
198.5197	50.5437	52.7500	51.1595
198.6864	50.7015	53.0000	51.4692
198.7281	50.7015	53.0000	51.4692
198.7697	50.7015	53.0000	51.4692
199.1238	50.7015	53.0000	51.4692
199.1654	50.7015	53.0000	51.4692
199.3112	50.7015	53.0000	51.4692
199.3528	50.7015	53.0000	51.4692
199.4569	50.7015	53.0000	51.4692
199.6236	51.1599	53.2500	52.0429
199.6653	51.1599	53.2500	52.0429
199.7069	51.1599	53.2500	52.0429
200.0610	51.1599	53.2500	52.0429
200.1026	51.1599	53.2500	52.0429
200.2484	51.1599	53.2500	52.0429
200.2900	51.1599	53.2500	52.0429
200.3941	51.1599	53.2500	52.0429
200.5608	51.3976	53.5000	52.1523
200.6025	51.3976	53.5000	52.1523
200.6441	51.3976	53.5000	52.1523
200.9982	51.3976	53.5000	52.1523
201.0398	51.3976	53.5000	52.1523
201.1856	51.3976	53.5000	52.1523
201.2272	51.3976	53.5000	52.1523
201.3313	51.3976	53.5000	52.1523
201.4980	51.5836	53.7500	52.5563
201.5397	51.5836	53.7500	52.5563
201.5813	51.5836	53.7500	52.5563
201.9354	51.5836	53.7500	52.5563
201.9770	51.5836	53.7500	52.5563
202.1228	51.5836	53.7500	52.5563
202.1644	51.5836	53.7500	52.5563
202.2685	51.5836	53.7500	52.5563
202.4352	51.9674	54.0000	52.9366
202.4769	51.9674	54.0000	52.9366
202.5185	51.9674	54.0000	52.9366
202.8726	51.9674	54.0000	52.9366
202.9142	51.9674	54.0000	52.9366
203.0600	51.9674	54.0000	52.9366
203.1016	51.9674	54.0000	52.9366
203.2057	51.9674	54.0000	52.9366
203.3724	52.0399	54.2500	53.0751
203.4141	52.0399	54.2500	53.0751
203.4557	52.0399	54.2500	53.0751
203.8098	52.0399	54.2500	53.0751
203.8514	52.0399	54.2500	53.0751
203.9972	52.0399	54.2500	53.0751
204.0388	52.0399	54.2500	53.0751
204.1429	52.0399	54.2500	53.0751
204.3096	52.1540	54.5000	53.2960
204.3513	52.1540	54.5000	53.2960
204.3929	52.1540	54.5000	53.2960
204.7470	52.1540	54.5000	53.2960
204.7886	52.1540	54.5000	53.2960
204.9344	52.1540	54.5000	53.2960
204.9760	52.1540	54.5000	53.2960
205.0801	52.1540	54.5000	53.2960
205.2468	52.1655	54.7500	53.3841
205.2885	52.1655	54.7500	53.3841
205.3301	52.1655	54.7500	53.3841
205.6842	52.1655	54.7500	53.3841
205.7258	52.1655	54.7500	53.3841
205.8716	52.1655	54.7500	53.3841
205.9132	52.1655	54.7500	53.3841
206.0173	52.1655	54.7500	53.3841
206.1840	52.6552	55.0000	53.7982
206.2257	52.6552	55.0000	53.7982
206.2673	52.6552	55.0000	53.7982
206.6214	52.6552	55.0000	53.7982
206.6630	52.6552	55.0000	53.7982
206.8088	52.6552	55.0000	53.7982
206.8504	52.6552	55.0000	53.7982
206.9545	52.6552	55.0000	53.7982
207.1212	52.9721	55.2500	54.1104
207.1629	52.9721	55.2500	54.1104
207.2045	52.9721	55.2500	54.1104
207.5586	52.9721	55.2500	54.1104
207.6002	52.9721	55.2500	54.1104
207.7460	52.9721	55.2500	54.1104
207.7876	52.9721	55.2500	54.1104
207.8917	52.9721	55.2500	54.1104
208.0584	53.2828	55.5000	54.4929
208.1001	53.2828	55.5000	54.4929
208.1417	53.2828	55.5000	54.4929
208.4958	53.2828	55.5000	54.4929
208.5374	53.2828	55.5000	54.4929
208.6832	53.2828	55.5000	54.4929
208.7248	53.2828	55.5000	54.4929
208.8289	53.2828	55.5000	54.4929
208.9956	53.3267	55.7500	54.6557
209.0373	53.3267	55.7500	54.6557
209.0789	53.3267	55.7500	54.6557
209.4330	53.3267	55.7500	54.6557
209.4746	53.3267	55.7500	54.6557
209.6204	53.3267	55.7500	54.6557
209.6620	53.3267	55.7500	54.6557
209.7661	53.3267	55.7500	54.6557
209.9328	53.7003	56.0000	55.0871
209.9745	53.7003	56.0000	55.0871
210.0161	53.7003	56.0000	55.0871
210.3702	53.7003	56.0000	55.0871
210.4118	53.7003	56.0000	55.0871
210.5576	53.7003	56.0000	55.0871
210.5992	53.7003	56.0000	55.0871
210.7033	53.7003	56.0000	55.0871
210.8700	53.9559	56.2500	55.2532
210.9117	53.9559	56.2500	55.2532
210.9533	53.9559	56.2500	55.2532
211.3074	53.9559	56.2500	55.2532
211.3490	53.9559	56.2500	55.2532
211.4948	53.9559	56.2500	55.2532
211.5364	53.9559	56.2500	55.2532
211.6405	53.9559	56.2500	55.2532
211.8072	54.2353	56.5000	55.3907
211.8489	54.2353	56.5000	55.3907
211.8905	54.2353	56.5000	55.3907
212.2446	54.2353	56.5000	55.3907
212.2862	54.2353	56.5000	55.3907
212.4320	54.2353	56.5000	55.3907
212.4736	54.2353	56.5000	55.3907
212.5777	54.2353	56.5000	55.3907
212.7444	54.2686	56.7500	55.3699
212.7861	54.2686	56.7500	55.3699
212.8277	54.2686	56.7500	55.3699
213.1818	54.2686	56.7500	55.3699
213.2234	54.2686	56.7500	55.3699
213.3692	54.2686	56.7500	55.3699
213.4108	54.2686	56.7500	55.3699
213.5149	54.2686	56.7500	55.3699
213.6816	54.3609	57.0000	55.6601
213.7233	54.3609	57.0000	55.6601
213.7649	54.3609	57.0000	55.6601
214.1190	54.3609	57.0000	55.6601
214.1606	54.3609	57.0000	55.6601
214.3064	54.3609	57.0000	55.6601
214.3480	54.3609	57.0000	55.6601
214.4521	54.3609	57.0000	55.6601
214.6188	54.8193	57.2500	55.9834
214.6605	54.8193	57.2500	55.9834
214.7021	54.8193	57.2500	55.9834
215.0562	54.8193	57.2500	55.9834
215.0978	54.8193	57.2500	55.9834
215.2436	54.8193	57.2500	55.9834
215.2852	54.8193	57.2500	55.9834
215.3893	54.8193	57.2500	55.9834
215.5560	55.2920	57.5000	56.4214
215.5977	55.2920	57.5000	56.4214
215.6393	55.2920	57.5000	56.4214
215.9934	55.2920	57.5000	56.4214
216.0350	55.2920	57.5000	56.4214
216.1808	55.2920	57.5000	56.4214
216.2224	55.2920	57.5000	56.4214
216.3265	55.2920	57.5000	56.4214
216.4932	55.3518	57.7500	56.5118
216.5349	55.3518	57.7500	56.5118
216.5765	55.3518	57.7500	56.5118
216.9306	55.3518	57.7500	56.5118
216.9722	55.3518	57.7500	56.5118
217.1180	55.3518	57.7500	56.5118
217.1596	55.3518	57.7500	56.5118
217.2637	55.3518	57.7500	56.5118
217.4304	55.4914	58.0000	56.6927
217.4721	55.4914	58.0000	56.6927
217.5137	55.4914	58.0000	56.6927
217.8678	55.4914	58.0000	56.6927
217.9094	55.4914	58.0000	56.6927
218.0552	55.4914	58.0000	56.6927
218.0968	55.4914	58.0000	56.6927
218.2009	55.4914	58.0000	56.6927
218.3676	55.9101	58.2500	56.8714
218.4093	55.9101	58.2500	56.8714
218.4509	55.9101	58.2500	56.8714
218.8050	55.9101	58.2500	56.8714
218.8466	55.9101	58.2500	56.8714
218.9924	55.9101	58.2500	56.8714
219.0340	55.9101	58.2500	56.8714
219.1381	55.9101	58.2500	56.8714
219.3048	56.3700	58.5000	57.4500
219.3465	56.3700	58.5000	57.4500
219.3881	56.3700	58.5000	57.4500
219.7422	56.3700	58.5000	57.4500
219.7838	56.3700	58.5000	57.4500
219.9296	56.3700	58.5000	57.4500
219.9712	56.3700	58.5000	57.4500
220.0753	56.3700	58.5000	57.4500
220.2420	56.7107	58.7500	57.8460
220.2837	56.7107	58.7500	57.8460
220.3253	56.7107	58.7500	57.8460
220.6794	56.7107	58.7500	57.8460
220.7210	56.7107	58.7500	57.8460
220.8668	56.7107	58.7500	57.8460
220.9084	56.7107	58.7500	57.8460
221.0125	56.7107	58.7500	57.8460
221.1792	57.0748	59.0000	58.3070
221.2209	57.0748	59.0000	58.3070
221.2625	57.0748	59.0000	58.3070
221.6166	57.0748	59.0000	58.3070
221.6582	57.0748	59.0000	58.3070
221.8040	57.0748	59.0000	58.3070
221.8456	57.0748	59.0000	58.3070
221.9497	57.0748	59.0000	58.3070
222.1164	57.4990	59.2500	58.8542
222.1581	57.4990	59.2500	58.8542
222.1997	57.4990	59.2500	58.8542
222.5538	57.4990	59.2500	58.8542
222.5954	57.4990	59.2500	58.8542
222.7412	57.4990	59.2500	58.8542
222.7828	57.4990	59.2500	58.8542
222.8869	57.4990	59.2500	58.8542
223.0536	57.5429	59.5000	58.9650
223.0953	57.5429	59.5000	58.9650
223.1369	57.5429	59.5000	58.9650
223.4910	57.5429	59.5000	58.9650
223.5326	57.5429	59.5000	58.9650
223.6784	57.5429	59.5000	58.9650
223.7200	57.5429	59.5000	58.9650
223.8241	57.5429	59.5000	58.9650
223.9908	57.9008	59.7500	59.1804
224.0325	57.9008	59.7500	59.1804
224.0741	57.9008	59.7500	59.1804
224.4282	57.9008	59.7500	59.1804
224.4698	57.9008	59.7500	59.1804
224.6156	57.9008	59.7500	59.1804
224.6572	57.9008	59.7500	59.1804
224.7613	57.9008	59.7500	59.1804
224.9280	58.2528	60.0000	59.7394
224.9697	58.2528	60.0000	59.7394
225.0113	58.2528	60.0000	59.7394
225.3654	58.2528	60.0000	59.7394
225.4070	58.2528	60.0000	59.7394
225.5528	58.2528	60.0000	59.7394
225.5944	58.2528	60.0000	59.7394
225.6985	58.2528	60.0000	59.7394
225.8652	58.6342	60.2500	60.2742
225.9069	58.6342	60.2500	60.2742
225.9485	58.6342	60.2500	60.2742
226.3026	58.6342	60.2500	60.2742
226.3442	58.6342	60.2500	60.2742
226.4900	58.6342	60.2500	60.2742
226.5316	58.6342	60.2500	60.2742
226.6357	58.6342	60.2500	60.2742
226.8024	58.8388	60.5000	60.5212
226.8441	58.8388	60.5000	60.5212
226.8857	58.8388	60.5000	60.5212
227.2398	58.8388	60.5000	60.5212
227.2814	58.8388	60.5000	60.5212
227.4272	58.8388	60.5000	60.5212
227.4688	58.8388	60.5000	60.5212
227.5729	58.8388	60.5000	60.5212
227.7396	59.2213	60.7500	60.9884
227.7813	59.2213	60.7500	60.9884
227.8229	59.2213	60.7500	60.9884
228.1770	59.2213	60.7500	60.9884
228.2186	59.2213	60.7500	60.9884
228.3644	59.2213	60.7500	60.9884
228.4060	59.2213	60.7500	60.9884
228.5101	59.2213	60.7500	60.9884
228.6768	59.5804	61.0000	61.2773
228.7185	59.5804	61.0000	61.2773
228.7601	59.5804	61.0000	61.2773
229.1142	59.5804	61.0000	61.2773
229.1558	59.5804	61.0000	61.2773
229.3016	59.5804	61.0000	61.2773
229.3432	59.5804	61.0000	61.2773
229.4473	59.5804	61.0000	61.2773
229.6140	60.0425	61.2500	61.8537
229.6557	60.0425	61.2500	61.8537
229.6973	60.0425	61.2500	61.8537
230.0514	60.0425	61.2500	61.8537
230.0930	60.0425	61.2500	61.8537
230.2388	60.0425	61.2500	61.8537
230.2804	60.0425	61.2500	61.8537
230.3845	60.0425	61.2500	61.8537
230.5512	60.2380	61.5000	61.9918
230.5929	60.2380	61.5000	61.9918
230.6345	60.2380	61.5000	61.9918
230.9886	60.2380	61.5000	61.9918
231.0302	60.2380	61.5000	61.9918
231.1760	60.2380	61.5000	61.9918
231.2176	60.2380	61.5000	61.9918
231.3217	60.2380	61.5000	61.9918
231.4884	60.4436	61.7500	62.3507
231.5301	60.4436	61.7500	62.3507
231.5717	60.4436	61.7500	62.3507
231.9258	60.4436	61.7500	62.3507
231.9674	60.4436	61.7500	62.3507
232.1132	60.4436	61.7500	62.3507
232.1548	60.4436	61.7500	62.3507
232.2589	60.4436	61.7500	62.3507
232.4256	60.4642	62.0000	62.4935
232.4673	60.4642	62.0000	62.4935
232.5089	60.4642	62.0000	62.4935
232.8630	60.4642	62.0000	62.4935
232.9046	60.4642	62.0000	62.4935
233.0504	60.4642	62.0000	62.4935
233.0920	60.4642	62.0000	62.4935
233.1961	60.4642	62.0000	62.4935
233.3628	60.7884	62.2500	62.7704
233.4045	60.7884	62.2500	62.7704
233.4461	60.7884	62.2500	62.7704
233.8002	60.7884	62.2500	62.7704
233.8418	60.7884	62.2500	62.7704
233.9876	60.7884	62.2500	62.7704
234.0292	60.7884	62.2500	62.7704
234.1333	60.7884	62.2500	62.7704
234.3000	61.1445	62.5000	62.9973
234.3417	61.1445	62.5000	62.9973
234.3833	61.1445	62.5000	62.9973
234.7374	61.1445	62.5000	62.9973
234.7790	61.1445	62.5000	62.9973
234.9248	61.1445	62.5000	62.9973
234.9664	61.1445	62.5000	62.9973
235.0705	61.1445	62.5000	62.9973
235.2372	61.2153	62.7500	62.8633
235.2789	61.2153	62.7500	62.8633
235.3205	61.2153	62.7500	62.8633
235.6746	61.2153	62.7500	62.8633
235.7162	61.2153	62.7500	62.8633
235.8620	61.2153	62.7500	62.8633
235.9036	61.2153	62.7500	62.8633
236.0077	61.2153	62.7500	62.8633
236.1744	61.3723	63.0000	63.1825
236.2161	61.3723	63.0000	63.1825
236.2577	61.3723	63.0000	63.1825
236.6118	61.3723	63.0000	63.1825
236.6534	61.3723	63.0000	63.1825
236.7992	61.3723	63.0000	63.1825
236.8408	61.3723	63.0000	63.1825
236.9449	61.3723	63.0000	63.1825
237.1116	61.6279	63.2500	63.2828
237.1533	61.6279	63.2500	63.2828
237.1949	61.6279	63.2500	63.2828
237.5490	61.6279	63.2500	63.2828
237.5906	61.6279	63.2500	63.2828
237.7364	61.6279	63.2500	63.2828
237.7780	61.6279	63.2500	63.2828
237.8821	61.6279	63.2500	63.2828
238.0488	61.9551	63.5000	63.8041
238.0905	61.9551	63.5000	63.8041
238.1321	61.9551	63.5000	63.8041
238.4862	61.9551	63.5000	63.8041
238.5278	61.9551	63.5000	63.8041
238.6736	61.9551	63.5000	63.8041
238.7152	61.9551	63.5000	63.8041
238.8193	61.9551	63.5000	63.8041
238.9860	62.2333	63.7500	63.9743
239.0277	62.2333	63.7500	63.9743
239.0693	62.2333	63.7500	63.9743
239.4234	62.2333	63.7500	63.9743
239.4650	62.2333	63.7500	63.9743
239.6108	62.2333	63.7500	63.9743
239.6524	62.2333	63.7500	63.9743
239.7565	62.2333	63.7500	63.9743
239.9232	62.5261	64.0000	64.4864
239.9649	62.5261	64.0000	64.4864
240.0065	62.5261	64.0000	64.4864
240.3606	62.5261	64.0000	64.4864
240.4022	62.5261	64.0000	64.4864
240.5480	62.5261	64.0000	64.4864
240.5896	62.5261	64.0000	64.4864
240.6937	62.5261	64.0000	64.4864
240.8604	62.5562	64.2500	64.8260
240.9021	62.5562	64.2500	64.8260
240.9437	62.5562	64.2500	64.8260
241.2978	62.5562	64.2500	64.8260
241.3394	62.5562	64.2500	64.8260
241.4852	62.5562	64.2500	64.8260
241.5268	62.5562	64.2500	64.8260
241.6309	62.5562	64.2500	64.8260
241.7976	62.7727	64.5000	65.0970
241.8393	62.7727	64.5000	65.0970
241.8809	62.7727	64.5000	65.0970
242.2350	62.7727	64.5000	65.0970
242.2766	62.7727	64.5000	65.0970
242.4224	62.7727	64.5000	65.0970
242.4640	62.7727	64.5000	65.0970
242.5681	62.7727	64.5000	65.0970
242.7348	62.9638	64.7500	65.5657
242.7765	62.9638	64.7500	65.5657
242.8181	62.9638	64.7500	65.5657
243.1722	62.9638	64.7500	65.5657
243.2138	62.9638	64.7500	65.5657
243.3596	62.9638	64.7500	65.5657
243.4012	62.9638	64.7500	65.5657
243.5053	62.9638	64.7500	65.5657
243.6720	63.3209	65.0000	65.9394
243.7137	63.3209	65.0000	65.9394
243.7553	63.3209	65.0000	65.9394
244.1094	63.3209	65.0000	65.9394
244.1510	63.3209	65.0000	65.9394
244.2968	63.3209	65.0000	65.9394
244.3384	63.3209	65.0000	65.9394
244.4425	63.3209	65.0000	65.9394
244.6092	63.5504	65.2500	66.1502
244.6509	63.5504	65.2500	66.1502
244.6925	63.5504	65.2500	66.1502
245.0466	63.5504	65.2500	66.1502
245.0882	63.5504	65.2500	66.1502
245.2340	63.5504	65.2500	66.1502
245.2756	63.5504	65.2500	66.1502
245.3797	63.5504	65.2500	66.1502
245.5464	63.8852	65.5000	66.1033
245.5881	63.8852	65.5000	66.1033
245.6297	63.8852	65.5000	66.1033
245.9838	63.8852	65.5000	66.1033
