187.2733	0.0819	0.2500	0.0789
187.4817	0.0785	0.2500	0.2809
187.5233	0.0785	0.2500	0.2809
187.8774	0.0785	0.2500	0.2809
187.9190	0.0785	0.2500	0.2809
188.0648	0.0785	0.2500	0.2809
188.1064	0.0785	0.2500	0.2809
188.2105	0.0785	0.2500	0.2809
188.4189	0.1910	0.2500	0.1168
188.4605	0.1910	0.2500	0.1168
188.8146	0.1910	0.2500	0.1168
188.8562	0.1910	0.2500	0.1168
189.0020	0.1910	0.2500	0.1168
189.0436	0.1910	0.2500	0.1168
189.1477	0.1910	0.2500	0.1168
189.3561	0.1560	0.2500	0.0741
189.3977	0.1560	0.2500	0.0741
189.7518	0.1560	0.2500	0.0741
189.7934	0.1560	0.2500	0.0741
189.9392	0.1560	0.2500	0.0741
189.9808	0.1560	0.2500	0.0741
190.0849	0.1560	0.2500	0.0741
190.2933	0.2566	0.2500	0.4437
190.3349	0.2566	0.2500	0.4437
190.6890	0.2566	0.2500	0.4437
190.7306	0.2566	0.2500	0.4437
190.8764	0.2566	0.2500	0.4437
190.9180	0.2566	0.2500	0.4437
191.0221	0.2566	0.2500	0.4437
191.2305	0.4807	0.2500	0.7487
191.2721	0.4807	0.2500	0.7487
191.6262	0.4807	0.2500	0.7487
191.6678	0.4807	0.2500	0.7487
191.8136	0.4807	0.2500	0.7487
191.8552	0.4807	0.2500	0.7487
191.9593	0.4807	0.2500	0.7487
192.1677	0.0711	0.2500	0.2910
192.2093	0.0711	0.2500	0.2910
192.5634	0.0711	0.2500	0.2910
192.6050	0.0711	0.2500	0.2910
192.7508	0.0711	0.2500	0.2910
192.7924	0.0711	0.2500	0.2910
192.8965	0.0711	0.2500	0.2910
193.1049	0.0966	0.2500	0.0205
193.1465	0.0966	0.2500	0.0205
193.5006	0.0966	0.2500	0.0205
193.5422	0.0966	0.2500	0.0205
193.6880	0.0966	0.2500	0.0205
193.7296	0.0966	0.2500	0.0205
193.8337	0.0966	0.2500	0.0205
194.0421	0.3012	0.2500	0.3075
194.0837	0.3012	0.2500	0.3075
194.4378	0.3012	0.2500	0.3075
194.4794	0.3012	0.2500	0.3075
194.6252	0.3012	0.2500	0.3075
194.6668	0.3012	0.2500	0.3075
194.7709	0.3012	0.2500	0.3075
194.9793	0.0988	0.2500	0.1151
195.0209	0.0988	0.2500	0.1151
195.3750	0.0988	0.2500	0.1151
195.4166	0.0988	0.2500	0.1151
195.5624	0.0988	0.2500	0.1151
195.6040	0.0988	0.2500	0.1151
195.7081	0.0988	0.2500	0.1151
195.9165	0.3596	0.2500	0.1202
195.9581	0.3596	0.2500	0.1202
196.3122	0.3596	0.2500	0.1202
196.3538	0.3596	0.2500	0.1202
196.4996	0.3596	0.2500	0.1202
196.5412	0.3596	0.2500	0.1202
196.6453	0.3596	0.2500	0.1202
196.8537	0.1023	0.2500	0.1806
196.8953	0.1023	0.2500	0.1806
197.2494	0.1023	0.2500	0.1806
197.2910	0.1023	0.2500	0.1806
197.4368	0.1023	0.2500	0.1806
197.4784	0.1023	0.2500	0.1806
197.5825	0.1023	0.2500	0.1806
197.7909	0.4355	0.2500	0.4023
197.8325	0.4355	0.2500	0.4023
198.1866	0.4355	0.2500	0.4023
198.2282	0.4355	0.2500	0.4023
198.3740	0.4355	0.2500	0.4023
198.4156	0.4355	0.2500	0.4023
198.5197	0.4355	0.2500	0.4023
198.7281	0.2627	0.2500	0.1856
198.7697	0.2627	0.2500	0.1856
199.1238	0.2627	0.2500	0.1856
199.1654	0.2627	0.2500	0.1856
199.3112	0.2627	0.2500	0.1856
199.3528	0.2627	0.2500	0.1856
199.4569	0.2627	0.2500	0.1856
199.6653	0.3195	0.2500	0.2745
199.7069	0.3195	0.2500	0.2745
200.0610	0.3195	0.2500	0.2745
200.1026	0.3195	0.2500	0.2745
200.2484	0.3195	0.2500	0.2745
200.2900	0.3195	0.2500	0.2745
200.3941	0.3195	0.2500	0.2745
200.6025	0.3094	0.2500	0.2856
200.6441	0.3094	0.2500	0.2856
200.9982	0.3094	0.2500	0.2856
201.0398	0.3094	0.2500	0.2856
201.1856	0.3094	0.2500	0.2856
201.2272	0.3094	0.2500	0.2856
201.3313	0.3094	0.2500	0.2856
201.5397	0.3085	0.2500	0.1313
201.5813	0.3085	0.2500	0.1313
201.9354	0.3085	0.2500	0.1313
201.9770	0.3085	0.2500	0.1313
202.1228	0.3085	0.2500	0.1313
202.1644	0.3085	0.2500	0.1313
202.2685	0.3085	0.2500	0.1313
202.4769	0.2962	0.2500	0.3503
202.5185	0.2962	0.2500	0.3503
202.8726	0.2962	0.2500	0.3503
202.9142	0.2962	0.2500	0.3503
203.0600	0.2962	0.2500	0.3503
203.1016	0.2962	0.2500	0.3503
203.2057	0.2962	0.2500	0.3503
203.4141	0.4983	0.2500	0.7983
203.4557	0.4983	0.2500	0.7983
203.8098	0.4983	0.2500	0.7983
203.8514	0.4983	0.2500	0.7983
203.9972	0.4983	0.2500	0.7983
204.0388	0.4983	0.2500	0.7983
204.1429	0.4983	0.2500	0.7983
204.3513	0.2041	0.2500	0.3153
204.3929	0.2041	0.2500	0.3153
204.7470	0.2041	0.2500	0.3153
204.7886	0.2041	0.2500	0.3153
204.9344	0.2041	0.2500	0.3153
204.9760	0.2041	0.2500	0.3153
205.0801	0.2041	0.2500	0.3153
205.2885	0.3673	0.2500	0.5075
205.3301	0.3673	0.2500	0.5075
205.6842	0.3673	0.2500	0.5075
205.7258	0.3673	0.2500	0.5075
205.8716	0.3673	0.2500	0.5075
205.9132	0.3673	0.2500	0.5075
206.0173	0.3673	0.2500	0.5075
206.2257	0.3468	0.2500	0.1380
206.2673	0.3468	0.2500	0.1380
206.6214	0.3468	0.2500	0.1380
206.6630	0.3468	0.2500	0.1380
206.8088	0.3468	0.2500	0.1380
206.8504	0.3468	0.2500	0.1380
206.9545	0.3468	0.2500	0.1380
207.1629	0.1457	0.2500	0.3451
207.2045	0.1457	0.2500	0.3451
207.5586	0.1457	0.2500	0.3451
207.6002	0.1457	0.2500	0.3451
207.7460	0.1457	0.2500	0.3451
207.7876	0.1457	0.2500	0.3451
207.8917	0.1457	0.2500	0.3451
208.1001	0.4789	0.2500	0.6080
208.1417	0.4789	0.2500	0.6080
208.4958	0.4789	0.2500	0.6080
208.5374	0.4789	0.2500	0.6080
208.6832	0.4789	0.2500	0.6080
208.7248	0.4789	0.2500	0.6080
208.8289	0.4789	0.2500	0.6080
209.0373	0.2191	0.2500	0.4407
209.0789	0.2191	0.2500	0.4407
209.4330	0.2191	0.2500	0.4407
209.4746	0.2191	0.2500	0.4407
209.6204	0.2191	0.2500	0.4407
209.6620	0.2191	0.2500	0.4407
209.7661	0.2191	0.2500	0.4407
209.9745	0.3788	0.2500	0.2648
210.0161	0.3788	0.2500	0.2648
210.3702	0.3788	0.2500	0.2648
210.4118	0.3788	0.2500	0.2648
210.5576	0.3788	0.2500	0.2648
210.5992	0.3788	0.2500	0.2648
210.7033	0.3788	0.2500	0.2648
210.9117	0.1195	0.2500	0.2038
210.9533	0.1195	0.2500	0.2038
211.3074	0.1195	0.2500	0.2038
211.3490	0.1195	0.2500	0.2038
211.4948	0.1195	0.2500	0.2038
211.5364	0.1195	0.2500	0.2038
211.6405	0.1195	0.2500	0.2038
211.8489	0.4577	0.2500	0.4422
211.8905	0.4577	0.2500	0.4422
212.2446	0.4577	0.2500	0.4422
212.2862	0.4577	0.2500	0.4422
212.4320	0.4577	0.2500	0.4422
212.4736	0.4577	0.2500	0.4422
212.5777	0.4577	0.2500	0.4422
212.7861	0.2137	0.2500	0.3190
212.8277	0.2137	0.2500	0.3190
213.1818	0.2137	0.2500	0.3190
213.2234	0.2137	0.2500	0.3190
213.3692	0.2137	0.2500	0.3190
213.4108	0.2137	0.2500	0.3190
213.5149	0.2137	0.2500	0.3190
213.7233	0.3342	0.2500	0.3102
213.7649	0.3342	0.2500	0.3102
214.1190	0.3342	0.2500	0.3102
214.1606	0.3342	0.2500	0.3102
214.3064	0.3342	0.2500	0.3102
214.3480	0.3342	0.2500	0.3102
214.4521	0.3342	0.2500	0.3102
214.6605	0.0542	0.2500	0.0006
214.7021	0.0542	0.2500	0.0006
215.0562	0.0542	0.2500	0.0006
215.0978	0.0542	0.2500	0.0006
215.2436	0.0542	0.2500	0.0006
215.2852	0.0542	0.2500	0.0006
215.3893	0.0542	0.2500	0.0006
215.5977	0.3562	0.2500	0.4360
215.6393	0.3562	0.2500	0.4360
215.9934	0.3562	0.2500	0.4360
216.0350	0.3562	0.2500	0.4360
216.1808	0.3562	0.2500	0.4360
216.2224	0.3562	0.2500	0.4360
216.3265	0.3562	0.2500	0.4360
216.5349	0.4256	0.2500	0.4176
216.5765	0.4256	0.2500	0.4176
216.9306	0.4256	0.2500	0.4176
216.9722	0.4256	0.2500	0.4176
217.1180	0.4256	0.2500	0.4176
217.1596	0.4256	0.2500	0.4176
217.2637	0.4256	0.2500	0.4176
217.4721	0.1987	0.2500	0.2942
217.5137	0.1987	0.2500	0.2942
217.8678	0.1987	0.2500	0.2942
217.9094	0.1987	0.2500	0.2942
218.0552	0.1987	0.2500	0.2942
218.0968	0.1987	0.2500	0.2942
218.2009	0.1987	0.2500	0.2942
218.4093	0.3749	0.2500	0.6616
218.4509	0.3749	0.2500	0.6616
218.8050	0.3749	0.2500	0.6616
218.8466	0.3749	0.2500	0.6616
218.9924	0.3749	0.2500	0.6616
219.0340	0.3749	0.2500	0.6616
219.1381	0.3749	0.2500	0.6616
219.3465	0.2272	0.2500	0.1057
219.3881	0.2272	0.2500	0.1057
219.7422	0.2272	0.2500	0.1057
219.7838	0.2272	0.2500	0.1057
219.9296	0.2272	0.2500	0.1057
219.9712	0.2272	0.2500	0.1057
220.0753	0.2272	0.2500	0.1057
220.2837	0.2708	0.2500	0.1487
220.3253	0.2708	0.2500	0.1487
220.6794	0.2708	0.2500	0.1487
220.7210	0.2708	0.2500	0.1487
220.8668	0.2708	0.2500	0.1487
220.9084	0.2708	0.2500	0.1487
221.0125	0.2708	0.2500	0.1487
221.2209	0.4500	0.2500	0.3968
221.2625	0.4500	0.2500	0.3968
221.6166	0.4500	0.2500	0.3968
221.6582	0.4500	0.2500	0.3968
221.8040	0.4500	0.2500	0.3968
221.8456	0.4500	0.2500	0.3968
221.9497	0.4500	0.2500	0.3968
222.1581	0.0677	0.2500	0.3142
222.1997	0.0677	0.2500	0.3142
222.5538	0.0677	0.2500	0.3142
222.5954	0.0677	0.2500	0.3142
222.7412	0.0677	0.2500	0.3142
222.7828	0.0677	0.2500	0.3142
222.8869	0.0677	0.2500	0.3142
223.0953	0.4717	0.2500	0.6124
223.1369	0.4717	0.2500	0.6124
223.4910	0.4717	0.2500	0.6124
223.5326	0.4717	0.2500	0.6124
223.6784	0.4717	0.2500	0.6124
223.7200	0.4717	0.2500	0.6124
223.8241	0.4717	0.2500	0.6124
224.0325	0.2334	0.2500	0.1213
224.0741	0.2334	0.2500	0.1213
224.4282	0.2334	0.2500	0.1213
224.4698	0.2334	0.2500	0.1213
224.6156	0.2334	0.2500	0.1213
224.6572	0.2334	0.2500	0.1213
224.7613	0.2334	0.2500	0.1213
224.9697	0.4712	0.2500	0.4146
225.0113	0.4712	0.2500	0.4146
225.3654	0.4712	0.2500	0.4146
225.4070	0.4712	0.2500	0.4146
225.5528	0.4712	0.2500	0.4146
225.5944	0.4712	0.2500	0.4146
225.6985	0.4712	0.2500	0.4146
225.9069	0.0741	0.2500	0.0085
225.9485	0.0741	0.2500	0.0085
226.3026	0.0741	0.2500	0.0085
226.3442	0.0741	0.2500	0.0085
226.4900	0.0741	0.2500	0.0085
226.5316	0.0741	0.2500	0.0085
226.6357	0.0741	0.2500	0.0085
226.8441	0.2949	0.2500	0.2024
226.8857	0.2949	0.2500	0.2024
227.2398	0.2949	0.2500	0.2024
227.2814	0.2949	0.2500	0.2024
227.4272	0.2949	0.2500	0.2024
227.4688	0.2949	0.2500	0.2024
227.5729	0.2949	0.2500	0.2024
227.7813	0.2167	0.2500	0.4851
227.8229	0.2167	0.2500	0.4851
228.1770	0.2167	0.2500	0.4851
228.2186	0.2167	0.2500	0.4851
228.3644	0.2167	0.2500	0.4851
228.4060	0.2167	0.2500	0.4851
228.5101	0.2167	0.2500	0.4851
228.7185	0.2556	0.2500	0.4148
228.7601	0.2556	0.2500	0.4148
229.1142	0.2556	0.2500	0.4148
229.1558	0.2556	0.2500	0.4148
229.3016	0.2556	0.2500	0.4148
229.3432	0.2556	0.2500	0.4148
229.4473	0.2556	0.2500	0.4148
229.6557	0.2426	0.2500	0.2427
229.6973	0.2426	0.2500	0.2427
230.0514	0.2426	0.2500	0.2427
230.0930	0.2426	0.2500	0.2427
230.2388	0.2426	0.2500	0.2427
230.2804	0.2426	0.2500	0.2427
230.3845	0.2426	0.2500	0.2427
230.5929	0.2673	0.2500	0.6389
230.6345	0.2673	0.2500	0.6389
230.9886	0.2673	0.2500	0.6389
231.0302	0.2673	0.2500	0.6389
231.1760	0.2673	0.2500	0.6389
231.2176	0.2673	0.2500	0.6389
231.3217	0.2673	0.2500	0.6389
231.5301	0.0975	0.2500	0.2399
231.5717	0.0975	0.2500	0.2399
231.9258	0.0975	0.2500	0.2399
231.9674	0.0975	0.2500	0.2399
232.1132	0.0975	0.2500	0.2399
232.1548	0.0975	0.2500	0.2399
232.2589	0.0975	0.2500	0.2399
232.4673	0.1822	0.2500	0.2171
232.5089	0.1822	0.2500	0.2171
232.8630	0.1822	0.2500	0.2171
232.9046	0.1822	0.2500	0.2171
233.0504	0.1822	0.2500	0.2171
233.0920	0.1822	0.2500	0.2171
233.1961	0.1822	0.2500	0.2171
233.4045	0.4468	0.2500	0.4392
233.4461	0.4468	0.2500	0.4392
233.8002	0.4468	0.2500	0.4392
233.8418	0.4468	0.2500	0.4392
233.9876	0.4468	0.2500	0.4392
234.0292	0.4468	0.2500	0.4392
234.1333	0.4468	0.2500	0.4392
234.3417	0.1990	0.2500	0.1105
234.3833	0.1990	0.2500	0.1105
234.7374	0.1990	0.2500	0.1105
234.7790	0.1990	0.2500	0.1105
234.9248	0.1990	0.2500	0.1105
234.9664	0.1990	0.2500	0.1105
235.0705	0.1990	0.2500	0.1105
235.2789	0.3177	0.2500	0.2318
235.3205	0.3177	0.2500	0.2318
235.6746	0.3177	0.2500	0.2318
235.7162	0.3177	0.2500	0.2318
235.8620	0.3177	0.2500	0.2318
235.9036	0.3177	0.2500	0.2318
236.0077	0.3177	0.2500	0.2318
236.2161	0.3072	0.2500	0.3389
236.2577	0.3072	0.2500	0.3389
236.6118	0.3072	0.2500	0.3389
236.6534	0.3072	0.2500	0.3389
236.7992	0.3072	0.2500	0.3389
236.8408	0.3072	0.2500	0.3389
236.9449	0.3072	0.2500	0.3389
237.1533	0.4066	0.2500	0.1585
237.1949	0.4066	0.2500	0.1585
237.5490	0.4066	0.2500	0.1585
237.5906	0.4066	0.2500	0.1585
237.7364	0.4066	0.2500	0.1585
237.7780	0.4066	0.2500	0.1585
237.8821	0.4066	0.2500	0.1585
238.0905	0.0365	0.2500	0.1139
238.1321	0.0365	0.2500	0.1139
238.4862	0.0365	0.2500	0.1139
238.5278	0.0365	0.2500	0.1139
238.6736	0.0365	0.2500	0.1139
238.7152	0.0365	0.2500	0.1139
238.8193	0.0365	0.2500	0.1139
239.0277	0.2309	0.2500	0.3682
239.0693	0.2309	0.2500	0.3682
239.4234	0.2309	0.2500	0.3682
239.4650	0.2309	0.2500	0.3682
239.6108	0.2309	0.2500	0.3682
239.6524	0.2309	0.2500	0.3682
239.7565	0.2309	0.2500	0.3682
239.9649	0.2929	0.2500	0.1565
240.0065	0.2929	0.2500	0.1565
240.3606	0.2929	0.2500	0.1565
240.4022	0.2929	0.2500	0.1565
240.5480	0.2929	0.2500	0.1565
240.5896	0.2929	0.2500	0.1565
240.6937	0.2929	0.2500	0.1565
240.9021	0.0653	0.2500	0.1478
240.9437	0.0653	0.2500	0.1478
241.2978	0.0653	0.2500	0.1478
241.3394	0.0653	0.2500	0.1478
241.4852	0.0653	0.2500	0.1478
241.5268	0.0653	0.2500	0.1478
241.6309	0.0653	0.2500	0.1478
241.8393	0.3792	0.2500	0.6639
241.8809	0.3792	0.2500	0.6639
242.2350	0.3792	0.2500	0.6639
242.2766	0.3792	0.2500	0.6639
242.4224	0.3792	0.2500	0.6639
242.4640	0.3792	0.2500	0.6639
242.5681	0.3792	0.2500	0.6639
242.7765	0.1672	0.2500	0.1321
242.8181	0.1672	0.2500	0.1321
243.1722	0.1672	0.2500	0.1321
243.2138	0.1672	0.2500	0.1321
243.3596	0.1672	0.2500	0.1321
243.4012	0.1672	0.2500	0.1321
243.5053	0.1672	0.2500	0.1321
243.7137	0.3108	0.2500	0.0215
243.7553	0.3108	0.2500	0.0215
244.1094	0.3108	0.2500	0.0215
244.1510	0.3108	0.2500	0.0215
244.2968	0.3108	0.2500	0.0215
244.3384	0.3108	0.2500	0.0215
244.4425	0.3108	0.2500	0.0215
244.6509	0.2238	0.2500	0.2654
244.6925	0.2238	0.2500	0.2654
245.0466	0.2238	0.2500	0.2654
245.0882	0.2238	0.2500	0.2654
245.2340	0.2238	0.2500	0.2654
245.2756	0.2238	0.2500	0.2654
245.3797	0.2238	0.2500	0.2654
245.5881	0.3014	0.2500	0.1642
245.6297	0.3014	0.2500	0.1642
245.9838	0.3014	0.2500	0.1642
246.0254	0.3014	0.2500	0.1642
246.1712	0.3014	0.2500	0.1642
246.2128	0.3014	0.2500	0.1642
246.3169	0.3014	0.2500	0.1642
246.5253	0.0765	0.2500	0.0647
246.5669	0.0765	0.2500	0.0647
246.9210	0.0765	0.2500	0.0647
246.9626	0.0765	0.2500	0.0647
247.1084	0.0765	0.2500	0.0647
247.1500	0.0765	0.2500	0.0647
247.2541	0.0765	0.2500	0.0647
247.4625	0.0645	0.2500	0.1231
247.5041	0.0645	0.2500	0.1231
247.8582	0.0645	0.2500	0.1231
247.8998	0.0645	0.2500	0.1231
248.0456	0.0645	0.2500	0.1231
248.0872	0.0645	0.2500	0.1231
248.1913	0.0645	0.2500	0.1231
248.3997	0.1071	0.2500	0.2831
248.4413	0.1071	0.2500	0.2831
248.7954	0.1071	0.2500	0.2831
248.8370	0.1071	0.2500	0.2831
248.9828	0.1071	0.2500	0.2831
249.0244	0.1071	0.2500	0.2831
249.1285	0.1071	0.2500	0.2831
249.3369	0.3431	0.2500	0.4567
249.3785	0.3431	0.2500	0.4567
249.7326	0.3431	0.2500	0.4567
249.7742	0.3431	0.2500	0.4567
249.9200	0.3431	0.2500	0.4567
249.9616	0.3431	0.2500	0.4567
250.0657	0.3431	0.2500	0.4567
